Row=49 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row49 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 165/20000 [01:40<3:21:14,  1.64it/s]  1%|          | 195/20000 [02:00<3:20:56,  1.64it/s]  2%|▏         | 324/20000 [03:20<3:24:03,  1.61it/s]  2%|▏         | 354/20000 [03:40<3:23:44,  1.61it/s]  2%|▏         | 483/20000 [05:01<3:23:29,  1.60it/s]  3%|▎         | 512/20000 [05:20<3:23:11,  1.60it/s]  3%|▎         | 640/20000 [06:41<3:23:27,  1.59it/s]  3%|▎         | 669/20000 [07:00<3:23:09,  1.59it/s]  4%|▍         | 800/20000 [08:21<3:21:15,  1.59it/s]  4%|▍         | 828/20000 [08:40<3:20:58,  1.59it/s]  5%|▍         | 954/20000 [10:01<3:21:56,  1.57it/s]  5%|▍         | 982/20000 [10:20<3:21:38,  1.57it/s]  6%|▌         | 1112/20000 [11:41<3:20:06,  1.57it/s]  6%|▌         | 1140/20000 [12:00<3:19:48,  1.57it/s]  6%|▋         | 1272/20000 [13:22<3:17:29,  1.58it/s]  6%|▋         | 1300/20000 [13:40<3:17:11,  1.58it/s]  7%|▋         | 1437/20000 [15:02<3:13:21,  1.60it/s]  7%|▋         | 1466/20000 [15:20<3:13:03,  1.60it/s]  8%|▊         | 1607/20000 [16:42<3:08:03,  1.63it/s]  8%|▊         | 1636/20000 [17:00<3:07:45,  1.63it/s]  9%|▉         | 1779/20000 [18:22<3:03:20,  1.66it/s]  9%|▉         | 1809/20000 [18:40<3:03:02,  1.66it/s] 10%|▉         | 1949/20000 [20:03<3:00:19,  1.67it/s] 10%|▉         | 1977/20000 [20:20<3:00:02,  1.67it/s] 11%|█         | 2117/20000 [21:43<2:58:19,  1.67it/s] 11%|█         | 2145/20000 [22:00<2:58:02,  1.67it/s] 11%|█▏        | 2290/20000 [23:23<2:54:54,  1.69it/s] 12%|█▏        | 2317/20000 [23:40<2:54:38,  1.69it/s] 12%|█▏        | 2459/20000 [25:03<2:53:20,  1.69it/s] 12%|█▏        | 2485/20000 [25:20<2:53:04,  1.69it/s] 13%|█▎        | 2628/20000 [26:44<2:51:51,  1.68it/s] 13%|█▎        | 2654/20000 [27:00<2:51:36,  1.68it/s] 14%|█▍        | 2804/20000 [28:24<2:48:00,  1.71it/s] 14%|█▍        | 2831/20000 [28:40<2:47:44,  1.71it/s] 15%|█▍        | 2979/20000 [30:04<2:45:07,  1.72it/s] 15%|█▌        | 3006/20000 [30:20<2:44:51,  1.72it/s] 16%|█▌        | 3160/20000 [31:45<2:40:47,  1.75it/s] 16%|█▌        | 3186/20000 [32:00<2:40:32,  1.75it/s] 17%|█▋        | 3340/20000 [33:25<2:37:45,  1.76it/s] 17%|█▋        | 3365/20000 [33:40<2:37:31,  1.76it/s] 18%|█▊        | 3518/20000 [35:05<2:35:42,  1.76it/s] 18%|█▊        | 3543/20000 [35:20<2:35:28,  1.76it/s] 18%|█▊        | 3694/20000 [36:46<2:34:18,  1.76it/s] 19%|█▊        | 3717/20000 [37:00<2:34:05,  1.76it/s] 19%|█▉        | 3870/20000 [38:26<2:32:47,  1.76it/s] 19%|█▉        | 3894/20000 [38:40<2:32:34,  1.76it/s] 20%|██        | 4044/20000 [40:06<2:31:39,  1.75it/s] 20%|██        | 4067/20000 [40:20<2:31:26,  1.75it/s] 21%|██        | 4220/20000 [41:46<2:29:58,  1.75it/s] 21%|██        | 4243/20000 [42:00<2:29:45,  1.75it/s] 22%|██▏       | 4396/20000 [43:27<2:28:21,  1.75it/s] 22%|██▏       | 4417/20000 [43:40<2:28:09,  1.75it/s] 23%|██▎       | 4571/20000 [45:07<2:27:02,  1.75it/s] 23%|██▎       | 4593/20000 [45:20<2:26:49,  1.75it/s] 24%|██▎       | 4746/20000 [46:48<2:25:27,  1.75it/s] 24%|██▍       | 4768/20000 [47:00<2:25:15,  1.75it/s] 25%|██▍       | 4928/20000 [48:28<2:22:08,  1.77it/s] 25%|██▍       | 4948/20000 [48:40<2:21:57,  1.77it/s] 26%|██▌       | 5102/20000 [50:08<2:21:11,  1.76it/s] 26%|██▌       | 5122/20000 [50:20<2:21:00,  1.76it/s] 26%|██▋       | 5283/20000 [51:48<2:18:20,  1.77it/s] 27%|██▋       | 5302/20000 [52:00<2:18:09,  1.77it/s] 27%|██▋       | 5462/20000 [53:29<2:16:24,  1.78it/s] 27%|██▋       | 5482/20000 [53:40<2:16:12,  1.78it/s] 28%|██▊       | 5641/20000 [55:09<2:14:34,  1.78it/s] 28%|██▊       | 5661/20000 [55:20<2:14:23,  1.78it/s] 29%|██▉       | 5825/20000 [56:49<2:11:36,  1.80it/s] 29%|██▉       | 5844/20000 [57:00<2:11:25,  1.80it/s] 30%|███       | 6006/20000 [58:30<2:09:41,  1.80it/s] 30%|███       | 6023/20000 [58:40<2:09:32,  1.80it/s] 31%|███       | 6187/20000 [1:00:10<2:07:53,  1.80it/s] 31%|███       | 6222/20000 [1:00:30<2:07:34,  1.80it/s] 32%|███▏      | 6360/20000 [1:01:50<2:07:59,  1.78it/s] 32%|███▏      | 6394/20000 [1:02:10<2:07:39,  1.78it/s] 33%|███▎      | 6531/20000 [1:03:30<2:07:48,  1.76it/s] 33%|███▎      | 6563/20000 [1:03:50<2:07:30,  1.76it/s] 34%|███▎      | 6706/20000 [1:05:11<2:06:28,  1.75it/s] 34%|███▎      | 6741/20000 [1:05:30<2:06:08,  1.75it/s] 34%|███▍      | 6887/20000 [1:06:51<2:03:32,  1.77it/s] 35%|███▍      | 6920/20000 [1:07:10<2:03:14,  1.77it/s] 35%|███▌      | 7063/20000 [1:08:31<2:02:14,  1.76it/s] 35%|███▌      | 7094/20000 [1:08:50<2:01:57,  1.76it/s] 36%|███▌      | 7239/20000 [1:10:12<2:00:43,  1.76it/s] 36%|███▋      | 7270/20000 [1:10:30<2:00:25,  1.76it/s] 37%|███▋      | 7413/20000 [1:11:52<1:59:40,  1.75it/s] 37%|███▋      | 7444/20000 [1:12:10<1:59:22,  1.75it/s] 38%|███▊      | 7588/20000 [1:13:32<1:58:12,  1.75it/s] 38%|███▊      | 7617/20000 [1:13:50<1:57:55,  1.75it/s] 39%|███▉      | 7762/20000 [1:15:13<1:56:47,  1.75it/s] 39%|███▉      | 7792/20000 [1:15:30<1:56:30,  1.75it/s] 40%|███▉      | 7932/20000 [1:16:53<1:56:11,  1.73it/s] 40%|███▉      | 7961/20000 [1:17:10<1:55:55,  1.73it/s] 41%|████      | 8104/20000 [1:18:33<1:54:47,  1.73it/s] 41%|████      | 8132/20000 [1:18:50<1:54:31,  1.73it/s] 41%|████▏     | 8278/20000 [1:20:13<1:52:59,  1.73it/s] 42%|████▏     | 8307/20000 [1:20:30<1:52:43,  1.73it/s] 42%|████▏     | 8455/20000 [1:21:54<1:50:37,  1.74it/s] 42%|████▏     | 8483/20000 [1:22:10<1:50:21,  1.74it/s] 43%|████▎     | 8631/20000 [1:23:34<1:48:40,  1.74it/s] 43%|████▎     | 8657/20000 [1:23:50<1:48:25,  1.74it/s] 44%|████▍     | 8804/20000 [1:25:14<1:47:24,  1.74it/s] 44%|████▍     | 8829/20000 [1:25:30<1:47:10,  1.74it/s] 45%|████▍     | 8981/20000 [1:26:55<1:45:15,  1.74it/s] 45%|████▌     | 9005/20000 [1:27:10<1:45:01,  1.74it/s] 46%|████▌     | 9158/20000 [1:28:35<1:43:09,  1.75it/s] 46%|████▌     | 9182/20000 [1:28:50<1:42:56,  1.75it/s] 47%|████▋     | 9332/20000 [1:30:15<1:41:43,  1.75it/s] 47%|████▋     | 9357/20000 [1:30:30<1:41:29,  1.75it/s] 48%|████▊     | 9507/20000 [1:31:55<1:40:06,  1.75it/s] 48%|████▊     | 9531/20000 [1:32:10<1:39:52,  1.75it/s] 48%|████▊     | 9685/20000 [1:33:36<1:37:59,  1.75it/s] 49%|████▊     | 9709/20000 [1:33:50<1:37:45,  1.75it/s] 49%|████▉     | 9860/20000 [1:35:16<1:36:32,  1.75it/s] 49%|████▉     | 9885/20000 [1:35:30<1:36:18,  1.75it/s] 50%|█████     | 10040/20000 [1:36:57<1:34:06,  1.76it/s] 50%|█████     | 10062/20000 [1:37:10<1:33:54,  1.76it/s] 51%|█████     | 10216/20000 [1:38:37<1:32:37,  1.76it/s] 51%|█████     | 10237/20000 [1:38:50<1:32:25,  1.76it/s] 52%|█████▏    | 10390/20000 [1:40:17<1:31:20,  1.75it/s] 52%|█████▏    | 10412/20000 [1:40:30<1:31:07,  1.75it/s] 53%|█████▎    | 10566/20000 [1:41:57<1:29:37,  1.75it/s] 53%|█████▎    | 10588/20000 [1:42:10<1:29:25,  1.75it/s] 54%|█████▎    | 10742/20000 [1:43:38<1:27:58,  1.75it/s] 54%|█████▍    | 10763/20000 [1:43:50<1:27:46,  1.75it/s] 55%|█████▍    | 10920/20000 [1:45:18<1:25:59,  1.76it/s] 55%|█████▍    | 10940/20000 [1:45:30<1:25:48,  1.76it/s] 55%|█████▌    | 11098/20000 [1:46:59<1:24:07,  1.76it/s] 56%|█████▌    | 11117/20000 [1:47:10<1:23:56,  1.76it/s] 56%|█████▋    | 11274/20000 [1:48:39<1:22:34,  1.76it/s] 56%|█████▋    | 11292/20000 [1:48:50<1:22:23,  1.76it/s] 57%|█████▋    | 11451/20000 [1:50:19<1:20:50,  1.76it/s] 57%|█████▋    | 11469/20000 [1:50:30<1:20:40,  1.76it/s] 58%|█████▊    | 11628/20000 [1:51:59<1:19:08,  1.76it/s] 58%|█████▊    | 11646/20000 [1:52:10<1:18:58,  1.76it/s] 59%|█████▉    | 11803/20000 [1:53:40<1:17:44,  1.76it/s] 59%|█████▉    | 11837/20000 [1:54:00<1:17:24,  1.76it/s] 60%|█████▉    | 11976/20000 [1:55:20<1:16:31,  1.75it/s] 60%|██████    | 12009/20000 [1:55:40<1:16:12,  1.75it/s] 61%|██████    | 12151/20000 [1:57:00<1:14:54,  1.75it/s] 61%|██████    | 12184/20000 [1:57:20<1:14:35,  1.75it/s] 62%|██████▏   | 12330/20000 [1:58:41<1:12:43,  1.76it/s] 62%|██████▏   | 12365/20000 [1:59:00<1:12:23,  1.76it/s] 63%|██████▎   | 12508/20000 [2:00:21<1:10:49,  1.76it/s] 63%|██████▎   | 12539/20000 [2:00:40<1:10:32,  1.76it/s] 63%|██████▎   | 12681/20000 [2:02:01<1:09:35,  1.75it/s] 64%|██████▎   | 12713/20000 [2:02:20<1:09:17,  1.75it/s] 64%|██████▍   | 12856/20000 [2:03:41<1:08:01,  1.75it/s] 64%|██████▍   | 12887/20000 [2:04:00<1:07:43,  1.75it/s] 65%|██████▌   | 13027/20000 [2:05:21<1:06:51,  1.74it/s] 65%|██████▌   | 13058/20000 [2:05:40<1:06:33,  1.74it/s] 66%|██████▌   | 13200/20000 [2:07:02<1:05:19,  1.73it/s] 66%|██████▌   | 13231/20000 [2:07:20<1:05:01,  1.73it/s] 67%|██████▋   | 13372/20000 [2:08:42<1:03:56,  1.73it/s] 67%|██████▋   | 13401/20000 [2:09:00<1:03:40,  1.73it/s] 68%|██████▊   | 13542/20000 [2:10:22<1:02:39,  1.72it/s] 68%|██████▊   | 13572/20000 [2:10:40<1:02:21,  1.72it/s] 69%|██████▊   | 13717/20000 [2:12:02<1:00:37,  1.73it/s] 69%|██████▊   | 13746/20000 [2:12:20<1:00:20,  1.73it/s] 69%|██████▉   | 13890/20000 [2:13:43<59:00,  1.73it/s]   70%|██████▉   | 13918/20000 [2:14:00<58:44,  1.73it/s] 70%|███████   | 14061/20000 [2:15:23<57:36,  1.72it/s] 70%|███████   | 14088/20000 [2:15:40<57:21,  1.72it/s] 71%|███████   | 14239/20000 [2:17:04<55:21,  1.73it/s] 71%|███████▏  | 14266/20000 [2:17:20<55:05,  1.73it/s] 72%|███████▏  | 14415/20000 [2:18:44<53:28,  1.74it/s] 72%|███████▏  | 14442/20000 [2:19:00<53:12,  1.74it/s] 73%|███████▎  | 14588/20000 [2:20:24<51:56,  1.74it/s] 73%|███████▎  | 14615/20000 [2:20:40<51:40,  1.74it/s] 74%|███████▍  | 14763/20000 [2:22:04<50:08,  1.74it/s] 74%|███████▍  | 14787/20000 [2:22:20<49:55,  1.74it/s] 75%|███████▍  | 14934/20000 [2:23:44<48:46,  1.73it/s] 75%|███████▍  | 14961/20000 [2:24:00<48:30,  1.73it/s] 76%|███████▌  | 15103/20000 [2:25:24<47:29,  1.72it/s] 76%|███████▌  | 15130/20000 [2:25:40<47:14,  1.72it/s] 76%|███████▋  | 15280/20000 [2:27:05<45:27,  1.73it/s] 77%|███████▋  | 15304/20000 [2:27:20<45:13,  1.73it/s] 77%|███████▋  | 15450/20000 [2:28:45<44:05,  1.72it/s] 77%|███████▋  | 15474/20000 [2:29:00<43:51,  1.72it/s] 78%|███████▊  | 15619/20000 [2:30:26<42:42,  1.71it/s] 78%|███████▊  | 15645/20000 [2:30:40<42:26,  1.71it/s] 79%|███████▉  | 15792/20000 [2:32:06<40:55,  1.71it/s] 79%|███████▉  | 15815/20000 [2:32:20<40:41,  1.71it/s] 80%|███████▉  | 15963/20000 [2:33:46<39:17,  1.71it/s] 80%|███████▉  | 15986/20000 [2:34:00<39:03,  1.71it/s] 81%|████████  | 16136/20000 [2:35:26<37:30,  1.72it/s] 81%|████████  | 16159/20000 [2:35:40<37:17,  1.72it/s] 82%|████████▏ | 16305/20000 [2:37:07<36:05,  1.71it/s] 82%|████████▏ | 16327/20000 [2:37:20<35:52,  1.71it/s] 82%|████████▏ | 16475/20000 [2:38:47<34:28,  1.70it/s] 82%|████████▏ | 16496/20000 [2:39:00<34:16,  1.70it/s] 83%|████████▎ | 16648/20000 [2:40:27<32:40,  1.71it/s] 83%|████████▎ | 16669/20000 [2:40:40<32:28,  1.71it/s] 84%|████████▍ | 16817/20000 [2:42:07<31:09,  1.70it/s] 84%|████████▍ | 16839/20000 [2:42:20<30:56,  1.70it/s] 85%|████████▍ | 16995/20000 [2:43:48<29:02,  1.72it/s] 85%|████████▌ | 17016/20000 [2:44:00<28:50,  1.72it/s] 86%|████████▌ | 17171/20000 [2:45:28<27:12,  1.73it/s] 86%|████████▌ | 17190/20000 [2:45:40<27:01,  1.73it/s] 87%|████████▋ | 17343/20000 [2:47:08<25:37,  1.73it/s] 87%|████████▋ | 17364/20000 [2:47:20<25:25,  1.73it/s] 88%|████████▊ | 17515/20000 [2:48:48<24:00,  1.72it/s] 88%|████████▊ | 17534/20000 [2:49:00<23:49,  1.72it/s] 88%|████████▊ | 17686/20000 [2:50:28<22:25,  1.72it/s] 89%|████████▊ | 17704/20000 [2:50:40<22:14,  1.72it/s] 89%|████████▉ | 17859/20000 [2:52:09<20:43,  1.72it/s] 89%|████████▉ | 17877/20000 [2:52:20<20:33,  1.72it/s] 90%|█████████ | 18028/20000 [2:53:49<19:12,  1.71it/s] 90%|█████████ | 18046/20000 [2:54:00<19:02,  1.71it/s] 91%|█████████ | 18199/20000 [2:55:29<17:34,  1.71it/s] 91%|█████████ | 18216/20000 [2:55:40<17:24,  1.71it/s] 92%|█████████▏| 18370/20000 [2:57:10<15:54,  1.71it/s] 92%|█████████▏| 18387/20000 [2:57:20<15:44,  1.71it/s] 93%|█████████▎| 18541/20000 [2:58:50<14:13,  1.71it/s] 93%|█████████▎| 18559/20000 [2:59:00<14:03,  1.71it/s] 94%|█████████▎| 18718/20000 [3:00:30<12:22,  1.73it/s] 94%|█████████▎| 18735/20000 [3:00:40<12:12,  1.73it/s] 94%|█████████▍| 18883/20000 [3:02:10<10:56,  1.70it/s] 95%|█████████▍| 18918/20000 [3:02:30<10:35,  1.70it/s] 95%|█████████▌| 19057/20000 [3:03:50<09:10,  1.71it/s] 95%|█████████▌| 19090/20000 [3:04:10<08:51,  1.71it/s] 96%|█████████▌| 19225/20000 [3:05:30<07:35,  1.70it/s] 96%|█████████▋| 19256/20000 [3:05:50<07:16,  1.70it/s] 97%|█████████▋| 19396/20000 [3:07:10<05:54,  1.70it/s] 97%|█████████▋| 19432/20000 [3:07:30<05:33,  1.70it/s] 98%|█████████▊| 19568/20000 [3:08:51<04:13,  1.71it/s] 98%|█████████▊| 19601/20000 [3:09:10<03:53,  1.71it/s] 99%|█████████▊| 19738/20000 [3:10:31<02:33,  1.70it/s] 99%|█████████▉| 19769/20000 [3:10:50<02:15,  1.70it/s]100%|█████████▉| 19907/20000 [3:12:11<00:54,  1.70it/s]100%|█████████▉| 19939/20000 [3:12:30<00:35,  1.70it/s]100%|██████████| 20000/20000 [3:13:06<00:00,  1.73it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [4]

--- Processing Final Results for Cluster 4 ---
--- MCMC Parameter Constraints for Cluster 4 ---
  x_src = 210.281 +0.045 / -0.031
  y_src = 224.097 +0.099 / -0.074
    z_s = 3.143 +0.028 / -0.021
Saving localization results for Cluster 4...
Processing results for Cluster 4...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row49/test_tidy_row49/cluster_4_posterior.npz
Updated CSV row 49 with result for cluster 4.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row49/test_tidy_row49/cluster_4_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row49/test_tidy_row49/cluster_4_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row49/test_tidy_row49/cluster_4_trace.png
