Row=41 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row41 DE_PROCS=16 MCMC_PROCS=16
[DE] Process Pool with 16 procs (init=latinhypercube, popsize=50)
differential_evolution step 1: f(x)= 4242.640687119286
differential_evolution step 2: f(x)= 4242.640687119286
differential_evolution step 3: f(x)= 4242.640687119286
differential_evolution step 4: f(x)= 4242.640687119286
differential_evolution step 5: f(x)= 3000.0
differential_evolution step 6: f(x)= 3000.0
differential_evolution step 7: f(x)= 3000.0
differential_evolution step 8: f(x)= 3000.0
differential_evolution step 9: f(x)= 3000.0
differential_evolution step 10: f(x)= 3000.0
differential_evolution step 11: f(x)= 3000.0
differential_evolution step 12: f(x)= 3000.0
differential_evolution step 13: f(x)= 3000.0
differential_evolution step 14: f(x)= 3000.0
differential_evolution step 15: f(x)= 3000.0
differential_evolution step 16: f(x)= 3000.0
differential_evolution step 17: f(x)= 3000.0
differential_evolution step 18: f(x)= 3000.0
differential_evolution step 19: f(x)= 3000.0
differential_evolution step 20: f(x)= 3000.0
differential_evolution step 21: f(x)= 3000.0
differential_evolution step 22: f(x)= 3000.0
differential_evolution step 23: f(x)= 3000.0
differential_evolution step 24: f(x)= 3000.0
differential_evolution step 25: f(x)= 3000.0
differential_evolution step 26: f(x)= 3000.0
differential_evolution step 27: f(x)= 3000.0
differential_evolution step 28: f(x)= 3000.0
differential_evolution step 29: f(x)= 3000.0
differential_evolution step 30: f(x)= 3000.0
differential_evolution step 31: f(x)= 3000.0
differential_evolution step 32: f(x)= 3000.0
differential_evolution step 33: f(x)= 3000.0
differential_evolution step 34: f(x)= 3000.0
differential_evolution step 35: f(x)= 3000.0
differential_evolution step 36: f(x)= 3000.0
differential_evolution step 37: f(x)= 3000.0
differential_evolution step 38: f(x)= 3000.0
differential_evolution step 39: f(x)= 3000.0
differential_evolution step 40: f(x)= 3000.0
differential_evolution step 41: f(x)= 3000.0
differential_evolution step 42: f(x)= 3000.0
differential_evolution step 43: f(x)= 3000.0
differential_evolution step 44: f(x)= 3000.0
differential_evolution step 45: f(x)= 3000.0
differential_evolution step 46: f(x)= 3000.0
differential_evolution step 47: f(x)= 3000.0
differential_evolution step 48: f(x)= 3000.0
differential_evolution step 49: f(x)= 3000.0
differential_evolution step 50: f(x)= 3000.0
differential_evolution step 51: f(x)= 3000.0
differential_evolution step 52: f(x)= 3000.0
differential_evolution step 53: f(x)= 3000.0
differential_evolution step 54: f(x)= 3000.0
differential_evolution step 55: f(x)= 3000.0
differential_evolution step 56: f(x)= 3000.0
differential_evolution step 57: f(x)= 3000.0
differential_evolution step 58: f(x)= 3000.0
differential_evolution step 59: f(x)= 3000.0
differential_evolution step 60: f(x)= 3000.0
differential_evolution step 61: f(x)= 3000.0
differential_evolution step 62: f(x)= 3000.0
differential_evolution step 63: f(x)= 3000.0
differential_evolution step 64: f(x)= 3000.0
differential_evolution step 65: f(x)= 3000.0
differential_evolution step 66: f(x)= 3000.0
differential_evolution step 67: f(x)= 3000.0
differential_evolution step 68: f(x)= 3000.0
differential_evolution step 69: f(x)= 3000.0
differential_evolution step 70: f(x)= 3000.0
differential_evolution step 71: f(x)= 3000.0
differential_evolution step 72: f(x)= 3000.0
differential_evolution step 73: f(x)= 3000.0
differential_evolution step 74: f(x)= 3000.0
differential_evolution step 75: f(x)= 3000.0
differential_evolution step 76: f(x)= 3000.0
differential_evolution step 77: f(x)= 3000.0
differential_evolution step 78: f(x)= 3000.0
differential_evolution step 79: f(x)= 3000.0
differential_evolution step 80: f(x)= 3000.0
differential_evolution step 81: f(x)= 3000.0
differential_evolution step 82: f(x)= 3000.0
differential_evolution step 83: f(x)= 3000.0
differential_evolution step 84: f(x)= 3000.0
differential_evolution step 85: f(x)= 3000.0
differential_evolution step 86: f(x)= 3000.0
differential_evolution step 87: f(x)= 3000.0
differential_evolution step 88: f(x)= 3000.0
differential_evolution step 89: f(x)= 3000.0
differential_evolution step 90: f(x)= 3000.0
differential_evolution step 91: f(x)= 3000.0
differential_evolution step 92: f(x)= 3000.0
differential_evolution step 93: f(x)= 3000.0
differential_evolution step 94: f(x)= 3000.0
differential_evolution step 95: f(x)= 3000.0
differential_evolution step 96: f(x)= 3000.0
differential_evolution step 97: f(x)= 3000.0
differential_evolution step 98: f(x)= 3000.0
differential_evolution step 99: f(x)= 3000.0
differential_evolution step 100: f(x)= 3000.0
differential_evolution step 101: f(x)= 3000.0
differential_evolution step 102: f(x)= 3000.0
differential_evolution step 103: f(x)= 3000.0
differential_evolution step 104: f(x)= 3000.0
differential_evolution step 105: f(x)= 3000.0
differential_evolution step 106: f(x)= 3000.0
differential_evolution step 107: f(x)= 3000.0
differential_evolution step 108: f(x)= 3000.0
differential_evolution step 109: f(x)= 3000.0
differential_evolution step 110: f(x)= 3000.0
differential_evolution step 111: f(x)= 3000.0
differential_evolution step 112: f(x)= 3000.0
differential_evolution step 113: f(x)= 3000.0
differential_evolution step 114: f(x)= 3000.0
differential_evolution step 115: f(x)= 3000.0
differential_evolution step 116: f(x)= 3000.0
differential_evolution step 117: f(x)= 3000.0
differential_evolution step 118: f(x)= 3000.0
differential_evolution step 119: f(x)= 3000.0
differential_evolution step 120: f(x)= 3000.0
differential_evolution step 121: f(x)= 3000.0
differential_evolution step 122: f(x)= 3000.0
differential_evolution step 123: f(x)= 3000.0
differential_evolution step 124: f(x)= 3000.0
differential_evolution step 125: f(x)= 3000.0
differential_evolution step 126: f(x)= 3000.0
differential_evolution step 127: f(x)= 3000.0
differential_evolution step 128: f(x)= 3000.0
differential_evolution step 129: f(x)= 3000.0
differential_evolution step 130: f(x)= 3000.0
differential_evolution step 131: f(x)= 3000.0
Cluster 5 DE best chi^2: 3000.000 with params {'x_src': np.float64(152.11100387803384), 'y_src': np.float64(142.87382396316656), 'z_s': np.float64(4.357132027325865)}

--- DE Optimization Summary ---
Best fit found for Cluster 4 with chi^2 = 0.015
Best-fit parameters: {'x_src': np.float64(236.14119428351813), 'y_src': np.float64(243.5313697682371), 'z_s': np.float64(3.976934750549891)}

--- Running MCMC for Cluster 4 (chi_sq=0.015) ---
[MCMC] Process Pool with 16 procs
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 226/20000 [01:40<2:25:57,  2.26it/s]  1%|▏         | 269/20000 [02:00<2:25:38,  2.26it/s]  2%|▏         | 445/20000 [03:20<2:27:14,  2.21it/s]  2%|▏         | 486/20000 [03:40<2:26:55,  2.21it/s]  3%|▎         | 661/20000 [05:00<2:27:16,  2.19it/s]  4%|▎         | 704/20000 [05:20<2:26:56,  2.19it/s]  4%|▍         | 874/20000 [06:40<2:27:16,  2.16it/s]  5%|▍         | 914/20000 [07:00<2:26:58,  2.16it/s]  5%|▌         | 1086/20000 [08:20<2:26:44,  2.15it/s]  6%|▌         | 1128/20000 [08:40<2:26:24,  2.15it/s]  6%|▋         | 1296/20000 [10:00<2:26:19,  2.13it/s]  7%|▋         | 1335/20000 [10:20<2:26:01,  2.13it/s]  8%|▊         | 1507/20000 [11:41<2:25:13,  2.12it/s]  8%|▊         | 1546/20000 [12:00<2:24:54,  2.12it/s]  9%|▊         | 1717/20000 [13:21<2:24:07,  2.11it/s]  9%|▉         | 1757/20000 [13:40<2:23:48,  2.11it/s] 10%|▉         | 1927/20000 [15:01<2:22:50,  2.11it/s] 10%|▉         | 1965/20000 [15:20<2:22:32,  2.11it/s] 11%|█         | 2139/20000 [16:41<2:21:02,  2.11it/s] 11%|█         | 2178/20000 [17:00<2:20:43,  2.11it/s] 12%|█▏        | 2353/20000 [18:21<2:18:50,  2.12it/s] 12%|█▏        | 2394/20000 [18:40<2:18:30,  2.12it/s] 13%|█▎        | 2573/20000 [20:02<2:15:42,  2.14it/s] 13%|█▎        | 2611/20000 [20:20<2:15:24,  2.14it/s] 14%|█▍        | 2795/20000 [21:42<2:12:40,  2.16it/s] 14%|█▍        | 2832/20000 [22:00<2:12:22,  2.16it/s] 15%|█▌        | 3016/20000 [23:22<2:10:12,  2.17it/s] 15%|█▌        | 3055/20000 [23:40<2:09:54,  2.17it/s] 16%|█▌        | 3242/20000 [25:02<2:06:58,  2.20it/s] 16%|█▋        | 3278/20000 [25:20<2:06:41,  2.20it/s] 17%|█▋        | 3461/20000 [26:43<2:05:32,  2.20it/s] 17%|█▋        | 3497/20000 [27:00<2:05:16,  2.20it/s] 18%|█▊        | 3677/20000 [28:23<2:04:33,  2.18it/s] 19%|█▊        | 3713/20000 [28:40<2:04:17,  2.18it/s] 19%|█▉        | 3899/20000 [30:03<2:02:23,  2.19it/s] 20%|█▉        | 3935/20000 [30:20<2:02:07,  2.19it/s] 21%|██        | 4119/20000 [31:43<2:00:37,  2.19it/s] 21%|██        | 4154/20000 [32:00<2:00:21,  2.19it/s] 22%|██▏       | 4338/20000 [33:23<1:59:01,  2.19it/s] 22%|██▏       | 4375/20000 [33:40<1:58:45,  2.19it/s] 23%|██▎       | 4564/20000 [35:04<1:56:24,  2.21it/s] 23%|██▎       | 4599/20000 [35:20<1:56:08,  2.21it/s] 24%|██▍       | 4789/20000 [36:44<1:54:13,  2.22it/s] 24%|██▍       | 4823/20000 [37:00<1:53:57,  2.22it/s] 25%|██▌       | 5013/20000 [38:24<1:52:18,  2.22it/s] 25%|██▌       | 5047/20000 [38:40<1:52:03,  2.22it/s] 26%|██▌       | 5237/20000 [40:05<1:50:27,  2.23it/s] 26%|██▋       | 5270/20000 [40:20<1:50:12,  2.23it/s] 27%|██▋       | 5465/20000 [41:45<1:48:01,  2.24it/s] 28%|██▊       | 5502/20000 [42:00<1:47:44,  2.24it/s] 28%|██▊       | 5699/20000 [43:25<1:44:55,  2.27it/s] 29%|██▊       | 5734/20000 [43:40<1:44:40,  2.27it/s] 30%|██▉       | 5927/20000 [45:05<1:43:09,  2.27it/s] 30%|██▉       | 5961/20000 [45:20<1:42:55,  2.27it/s] 31%|███       | 6157/20000 [46:45<1:41:15,  2.28it/s] 31%|███       | 6189/20000 [47:00<1:41:01,  2.28it/s] 32%|███▏      | 6384/20000 [48:25<1:39:47,  2.27it/s] 32%|███▏      | 6416/20000 [48:40<1:39:33,  2.27it/s] 33%|███▎      | 6608/20000 [50:06<1:38:41,  2.26it/s] 33%|███▎      | 6639/20000 [50:20<1:38:27,  2.26it/s] 34%|███▍      | 6831/20000 [51:46<1:37:30,  2.25it/s] 34%|███▍      | 6860/20000 [52:00<1:37:17,  2.25it/s] 35%|███▌      | 7057/20000 [53:26<1:35:48,  2.25it/s] 35%|███▌      | 7087/20000 [53:40<1:35:35,  2.25it/s] 36%|███▋      | 7282/20000 [55:07<1:34:17,  2.25it/s] 37%|███▋      | 7310/20000 [55:20<1:34:04,  2.25it/s] 38%|███▊      | 7502/20000 [56:47<1:33:17,  2.23it/s] 38%|███▊      | 7530/20000 [57:00<1:33:04,  2.23it/s] 39%|███▊      | 7726/20000 [58:27<1:31:31,  2.24it/s] 39%|███▉      | 7755/20000 [58:40<1:31:18,  2.24it/s] 40%|███▉      | 7958/20000 [1:00:07<1:28:49,  2.26it/s] 40%|███▉      | 7985/20000 [1:00:20<1:28:37,  2.26it/s] 41%|████      | 8186/20000 [1:01:47<1:26:59,  2.26it/s] 41%|████      | 8215/20000 [1:02:00<1:26:46,  2.26it/s] 42%|████▏     | 8416/20000 [1:03:27<1:24:55,  2.27it/s] 42%|████▏     | 8443/20000 [1:03:40<1:24:43,  2.27it/s] 43%|████▎     | 8644/20000 [1:05:07<1:23:11,  2.28it/s] 43%|████▎     | 8671/20000 [1:05:20<1:22:59,  2.28it/s] 44%|████▍     | 8870/20000 [1:06:48<1:21:42,  2.27it/s] 44%|████▍     | 8898/20000 [1:07:00<1:21:30,  2.27it/s] 46%|████▌     | 9103/20000 [1:08:28<1:19:29,  2.28it/s] 46%|████▌     | 9128/20000 [1:08:40<1:19:18,  2.28it/s] 47%|████▋     | 9330/20000 [1:10:08<1:17:59,  2.28it/s] 47%|████▋     | 9355/20000 [1:10:20<1:17:48,  2.28it/s] 48%|████▊     | 9552/20000 [1:11:48<1:17:00,  2.26it/s] 48%|████▊     | 9577/20000 [1:12:00<1:16:49,  2.26it/s] 49%|████▉     | 9776/20000 [1:13:28<1:15:36,  2.25it/s] 49%|████▉     | 9800/20000 [1:13:40<1:15:26,  2.25it/s] 50%|████▉     | 9999/20000 [1:15:08<1:14:12,  2.25it/s] 50%|█████     | 10023/20000 [1:15:20<1:14:01,  2.25it/s] 51%|█████     | 10225/20000 [1:16:49<1:12:29,  2.25it/s] 51%|█████     | 10249/20000 [1:17:00<1:12:18,  2.25it/s] 52%|█████▏    | 10449/20000 [1:18:29<1:10:55,  2.24it/s] 52%|█████▏    | 10472/20000 [1:18:40<1:10:45,  2.24it/s] 53%|█████▎    | 10670/20000 [1:20:09<1:09:41,  2.23it/s] 53%|█████▎    | 10692/20000 [1:20:20<1:09:31,  2.23it/s] 54%|█████▍    | 10893/20000 [1:21:50<1:08:06,  2.23it/s] 55%|█████▍    | 10936/20000 [1:22:10<1:07:47,  2.23it/s] 56%|█████▌    | 11115/20000 [1:23:30<1:06:36,  2.22it/s] 56%|█████▌    | 11158/20000 [1:23:50<1:06:16,  2.22it/s] 57%|█████▋    | 11335/20000 [1:25:10<1:05:11,  2.22it/s] 57%|█████▋    | 11377/20000 [1:25:30<1:04:52,  2.22it/s] 58%|█████▊    | 11560/20000 [1:26:51<1:03:15,  2.22it/s] 58%|█████▊    | 11601/20000 [1:27:10<1:02:56,  2.22it/s] 59%|█████▉    | 11784/20000 [1:28:31<1:01:26,  2.23it/s] 59%|█████▉    | 11825/20000 [1:28:50<1:01:08,  2.23it/s] 60%|██████    | 12005/20000 [1:30:11<59:56,  2.22it/s]   60%|██████    | 12048/20000 [1:30:30<59:37,  2.22it/s] 61%|██████    | 12227/20000 [1:31:51<58:20,  2.22it/s] 61%|██████▏   | 12269/20000 [1:32:10<58:01,  2.22it/s] 62%|██████▏   | 12452/20000 [1:33:31<56:28,  2.23it/s] 62%|██████▏   | 12494/20000 [1:33:50<56:09,  2.23it/s] 63%|██████▎   | 12684/20000 [1:35:12<54:08,  2.25it/s] 64%|██████▎   | 12724/20000 [1:35:30<53:50,  2.25it/s] 65%|██████▍   | 12909/20000 [1:36:52<52:31,  2.25it/s] 65%|██████▍   | 12949/20000 [1:37:10<52:14,  2.25it/s] 66%|██████▌   | 13133/20000 [1:38:32<51:00,  2.24it/s] 66%|██████▌   | 13172/20000 [1:38:50<50:42,  2.24it/s] 67%|██████▋   | 13361/20000 [1:40:12<49:04,  2.25it/s] 67%|██████▋   | 13400/20000 [1:40:30<48:47,  2.25it/s] 68%|██████▊   | 13585/20000 [1:41:53<47:33,  2.25it/s] 68%|██████▊   | 13623/20000 [1:42:10<47:16,  2.25it/s] 69%|██████▉   | 13808/20000 [1:43:33<46:02,  2.24it/s] 69%|██████▉   | 13845/20000 [1:43:50<45:46,  2.24it/s] 70%|███████   | 14035/20000 [1:45:13<44:13,  2.25it/s] 70%|███████   | 14071/20000 [1:45:30<43:57,  2.25it/s] 71%|███████▏  | 14260/20000 [1:46:53<42:33,  2.25it/s] 71%|███████▏  | 14299/20000 [1:47:10<42:16,  2.25it/s] 72%|███████▏  | 14496/20000 [1:48:33<40:13,  2.28it/s] 73%|███████▎  | 14533/20000 [1:48:50<39:57,  2.28it/s] 74%|███████▎  | 14728/20000 [1:50:13<38:20,  2.29it/s] 74%|███████▍  | 14765/20000 [1:50:30<38:04,  2.29it/s] 75%|███████▍  | 14955/20000 [1:51:54<36:50,  2.28it/s] 75%|███████▍  | 14990/20000 [1:52:10<36:35,  2.28it/s] 76%|███████▌  | 15179/20000 [1:53:34<35:24,  2.27it/s] 76%|███████▌  | 15214/20000 [1:53:50<35:08,  2.27it/s] 77%|███████▋  | 15402/20000 [1:55:14<33:59,  2.25it/s] 77%|███████▋  | 15435/20000 [1:55:30<33:44,  2.25it/s] 78%|███████▊  | 15626/20000 [1:56:55<32:25,  2.25it/s] 78%|███████▊  | 15659/20000 [1:57:10<32:10,  2.25it/s] 79%|███████▉  | 15849/20000 [1:58:35<30:50,  2.24it/s] 79%|███████▉  | 15882/20000 [1:58:50<30:35,  2.24it/s] 80%|████████  | 16069/20000 [2:00:15<29:24,  2.23it/s] 81%|████████  | 16101/20000 [2:00:30<29:09,  2.23it/s] 81%|████████▏ | 16292/20000 [2:01:55<27:45,  2.23it/s] 82%|████████▏ | 16324/20000 [2:02:10<27:31,  2.23it/s] 83%|████████▎ | 16519/20000 [2:03:35<25:55,  2.24it/s] 83%|████████▎ | 16550/20000 [2:03:50<25:41,  2.24it/s] 84%|████████▎ | 16742/20000 [2:05:16<24:19,  2.23it/s] 84%|████████▍ | 16771/20000 [2:05:30<24:06,  2.23it/s] 85%|████████▍ | 16962/20000 [2:06:56<22:48,  2.22it/s] 85%|████████▍ | 16990/20000 [2:07:10<22:35,  2.22it/s] 86%|████████▌ | 17179/20000 [2:08:37<21:20,  2.20it/s] 86%|████████▌ | 17207/20000 [2:08:50<21:07,  2.20it/s] 87%|████████▋ | 17401/20000 [2:10:17<19:38,  2.21it/s] 87%|████████▋ | 17428/20000 [2:10:30<19:25,  2.21it/s] 88%|████████▊ | 17626/20000 [2:11:57<17:50,  2.22it/s] 88%|████████▊ | 17653/20000 [2:12:10<17:38,  2.22it/s] 89%|████████▉ | 17849/20000 [2:13:37<16:09,  2.22it/s] 89%|████████▉ | 17876/20000 [2:13:50<15:56,  2.22it/s] 90%|█████████ | 18073/20000 [2:15:18<14:26,  2.22it/s] 90%|█████████ | 18100/20000 [2:15:30<14:14,  2.22it/s] 92%|█████████▏| 18300/20000 [2:16:58<12:40,  2.24it/s] 92%|█████████▏| 18325/20000 [2:17:10<12:29,  2.24it/s] 93%|█████████▎| 18527/20000 [2:18:38<10:56,  2.24it/s] 93%|█████████▎| 18551/20000 [2:18:50<10:45,  2.24it/s] 94%|█████████▍| 18750/20000 [2:20:19<09:18,  2.24it/s] 94%|█████████▍| 18774/20000 [2:20:30<09:07,  2.24it/s] 95%|█████████▍| 18981/20000 [2:21:59<07:30,  2.26it/s] 95%|█████████▌| 19005/20000 [2:22:10<07:20,  2.26it/s] 96%|█████████▌| 19204/20000 [2:23:39<05:53,  2.25it/s] 96%|█████████▌| 19228/20000 [2:23:50<05:43,  2.25it/s] 97%|█████████▋| 19429/20000 [2:25:19<04:14,  2.25it/s] 97%|█████████▋| 19452/20000 [2:25:30<04:03,  2.25it/s] 98%|█████████▊| 19655/20000 [2:26:59<02:33,  2.25it/s] 98%|█████████▊| 19678/20000 [2:27:10<02:23,  2.25it/s] 99%|█████████▉| 19878/20000 [2:28:39<00:54,  2.24it/s]100%|█████████▉| 19900/20000 [2:28:50<00:44,  2.24it/s]100%|██████████| 20000/20000 [2:29:35<00:00,  2.23it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [4]

--- Processing Final Results for Cluster 4 ---
--- MCMC Parameter Constraints for Cluster 4 ---
  x_src = 236.187 +0.404 / -0.247
  y_src = 243.529 +0.178 / -0.105
    z_s = 3.999 +0.145 / -0.116
Saving localization results for Cluster 4...
Processing results for Cluster 4...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row41/test_tidy_row41/cluster_4_posterior.npz
Updated CSV row 41 with result for cluster 4.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row41/test_tidy_row41/cluster_4_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row41/test_tidy_row41/cluster_4_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row41/test_tidy_row41/cluster_4_trace.png
