Row=53 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row53 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 149/20000 [01:40<3:43:02,  1.48it/s]  1%|          | 178/20000 [02:00<3:42:42,  1.48it/s]  1%|▏         | 296/20000 [03:20<3:42:47,  1.47it/s]  2%|▏         | 325/20000 [03:40<3:42:28,  1.47it/s]  2%|▏         | 448/20000 [05:00<3:38:00,  1.49it/s]  2%|▏         | 476/20000 [05:20<3:37:42,  1.49it/s]  3%|▎         | 600/20000 [06:40<3:34:56,  1.50it/s]  3%|▎         | 630/20000 [07:00<3:34:36,  1.50it/s]  4%|▍         | 763/20000 [08:21<3:27:11,  1.55it/s]  4%|▍         | 793/20000 [08:40<3:26:51,  1.55it/s]  5%|▍         | 928/20000 [10:01<3:20:54,  1.58it/s]  5%|▍         | 960/20000 [10:20<3:20:34,  1.58it/s]  5%|▌         | 1093/20000 [11:41<3:16:49,  1.60it/s]  6%|▌         | 1119/20000 [12:00<3:16:33,  1.60it/s]  6%|▌         | 1246/20000 [13:21<3:18:10,  1.58it/s]  6%|▋         | 1275/20000 [13:40<3:17:51,  1.58it/s]  7%|▋         | 1405/20000 [15:02<3:16:21,  1.58it/s]  7%|▋         | 1430/20000 [15:20<3:16:05,  1.58it/s]  8%|▊         | 1555/20000 [16:43<3:18:10,  1.55it/s]  8%|▊         | 1579/20000 [17:00<3:17:55,  1.55it/s]  9%|▊         | 1715/20000 [18:23<3:14:36,  1.57it/s]  9%|▊         | 1741/20000 [18:40<3:14:20,  1.57it/s]  9%|▉         | 1866/20000 [20:03<3:15:22,  1.55it/s]  9%|▉         | 1890/20000 [20:20<3:15:07,  1.55it/s] 10%|█         | 2022/20000 [21:43<3:13:22,  1.55it/s] 10%|█         | 2045/20000 [22:00<3:13:08,  1.55it/s] 11%|█         | 2177/20000 [23:24<3:11:51,  1.55it/s] 11%|█         | 2202/20000 [23:40<3:11:35,  1.55it/s] 12%|█▏        | 2330/20000 [25:04<3:10:57,  1.54it/s] 12%|█▏        | 2353/20000 [25:20<3:10:42,  1.54it/s] 12%|█▏        | 2483/20000 [26:44<3:09:46,  1.54it/s] 13%|█▎        | 2507/20000 [27:00<3:09:31,  1.54it/s] 13%|█▎        | 2638/20000 [28:24<3:07:48,  1.54it/s] 13%|█▎        | 2662/20000 [28:40<3:07:32,  1.54it/s] 14%|█▍        | 2793/20000 [30:05<3:06:00,  1.54it/s] 14%|█▍        | 2815/20000 [30:20<3:05:46,  1.54it/s] 15%|█▍        | 2949/20000 [31:45<3:03:56,  1.54it/s] 15%|█▍        | 2972/20000 [32:00<3:03:41,  1.54it/s] 16%|█▌        | 3102/20000 [33:25<3:02:54,  1.54it/s] 16%|█▌        | 3123/20000 [33:40<3:02:41,  1.54it/s] 16%|█▋        | 3256/20000 [35:05<3:01:22,  1.54it/s] 16%|█▋        | 3282/20000 [35:20<3:01:05,  1.54it/s] 17%|█▋        | 3420/20000 [36:46<2:56:15,  1.57it/s] 17%|█▋        | 3442/20000 [37:00<2:56:01,  1.57it/s] 18%|█▊        | 3582/20000 [38:26<2:53:05,  1.58it/s] 18%|█▊        | 3604/20000 [38:40<2:52:51,  1.58it/s] 19%|█▉        | 3751/20000 [40:06<2:47:50,  1.61it/s] 19%|█▉        | 3771/20000 [40:20<2:47:38,  1.61it/s] 20%|█▉        | 3907/20000 [41:46<2:47:56,  1.60it/s] 20%|█▉        | 3928/20000 [42:00<2:47:43,  1.60it/s] 20%|██        | 4064/20000 [43:26<2:47:09,  1.59it/s] 20%|██        | 4084/20000 [43:40<2:46:57,  1.59it/s] 21%|██        | 4222/20000 [45:06<2:45:48,  1.59it/s] 21%|██        | 4242/20000 [45:20<2:45:36,  1.59it/s] 22%|██▏       | 4387/20000 [46:47<2:42:22,  1.60it/s] 22%|██▏       | 4407/20000 [47:00<2:42:10,  1.60it/s] 23%|██▎       | 4545/20000 [48:27<2:41:28,  1.60it/s] 23%|██▎       | 4566/20000 [48:40<2:41:15,  1.60it/s] 24%|██▎       | 4702/20000 [50:07<2:40:46,  1.59it/s] 24%|██▎       | 4720/20000 [50:20<2:40:35,  1.59it/s] 24%|██▍       | 4856/20000 [51:48<2:40:35,  1.57it/s] 24%|██▍       | 4873/20000 [52:00<2:40:25,  1.57it/s] 25%|██▌       | 5005/20000 [53:28<2:41:39,  1.55it/s] 25%|██▌       | 5022/20000 [53:40<2:41:28,  1.55it/s] 26%|██▌       | 5160/20000 [55:08<2:39:54,  1.55it/s] 26%|██▌       | 5176/20000 [55:20<2:39:44,  1.55it/s] 27%|██▋       | 5314/20000 [56:48<2:38:41,  1.54it/s] 27%|██▋       | 5329/20000 [57:00<2:38:31,  1.54it/s] 27%|██▋       | 5460/20000 [58:29<2:39:55,  1.52it/s] 27%|██▋       | 5476/20000 [58:40<2:39:45,  1.52it/s] 28%|██▊       | 5611/20000 [1:00:09<2:38:26,  1.51it/s] 28%|██▊       | 5626/20000 [1:00:20<2:38:17,  1.51it/s] 29%|██▉       | 5770/20000 [1:01:50<2:34:36,  1.53it/s] 29%|██▉       | 5786/20000 [1:02:00<2:34:25,  1.53it/s] 30%|██▉       | 5924/20000 [1:03:30<2:32:49,  1.54it/s] 30%|██▉       | 5953/20000 [1:03:50<2:32:30,  1.54it/s] 30%|███       | 6074/20000 [1:05:10<2:32:16,  1.52it/s] 31%|███       | 6102/20000 [1:05:30<2:31:57,  1.52it/s] 31%|███       | 6222/20000 [1:06:50<2:32:14,  1.51it/s] 31%|███▏      | 6253/20000 [1:07:10<2:31:53,  1.51it/s] 32%|███▏      | 6375/20000 [1:08:31<2:30:08,  1.51it/s] 32%|███▏      | 6402/20000 [1:08:50<2:29:50,  1.51it/s] 33%|███▎      | 6529/20000 [1:10:11<2:27:42,  1.52it/s] 33%|███▎      | 6556/20000 [1:10:30<2:27:24,  1.52it/s] 33%|███▎      | 6680/20000 [1:11:52<2:26:34,  1.51it/s] 34%|███▎      | 6705/20000 [1:12:10<2:26:18,  1.51it/s] 34%|███▍      | 6830/20000 [1:13:32<2:25:25,  1.51it/s] 34%|███▍      | 6856/20000 [1:13:50<2:25:08,  1.51it/s] 35%|███▍      | 6985/20000 [1:15:12<2:22:41,  1.52it/s] 35%|███▌      | 7013/20000 [1:15:30<2:22:22,  1.52it/s] 36%|███▌      | 7142/20000 [1:16:52<2:19:42,  1.53it/s] 36%|███▌      | 7168/20000 [1:17:10<2:19:25,  1.53it/s] 37%|███▋      | 7304/20000 [1:18:32<2:15:43,  1.56it/s] 37%|███▋      | 7329/20000 [1:18:50<2:15:27,  1.56it/s] 37%|███▋      | 7458/20000 [1:20:13<2:14:40,  1.55it/s] 37%|███▋      | 7483/20000 [1:20:30<2:14:24,  1.55it/s] 38%|███▊      | 7615/20000 [1:21:53<2:12:35,  1.56it/s] 38%|███▊      | 7639/20000 [1:22:10<2:12:20,  1.56it/s] 39%|███▉      | 7769/20000 [1:23:33<2:11:33,  1.55it/s] 39%|███▉      | 7793/20000 [1:23:50<2:11:17,  1.55it/s] 40%|███▉      | 7922/20000 [1:25:13<2:10:25,  1.54it/s] 40%|███▉      | 7947/20000 [1:25:30<2:10:09,  1.54it/s] 40%|████      | 8080/20000 [1:26:54<2:08:03,  1.55it/s] 41%|████      | 8106/20000 [1:27:10<2:07:46,  1.55it/s] 41%|████      | 8240/20000 [1:28:34<2:05:11,  1.57it/s] 41%|████▏     | 8262/20000 [1:28:50<2:04:57,  1.57it/s] 42%|████▏     | 8399/20000 [1:30:14<2:02:57,  1.57it/s] 42%|████▏     | 8423/20000 [1:30:30<2:02:42,  1.57it/s] 43%|████▎     | 8560/20000 [1:31:54<2:00:26,  1.58it/s] 43%|████▎     | 8584/20000 [1:32:10<2:00:11,  1.58it/s] 44%|████▎     | 8715/20000 [1:33:35<1:59:37,  1.57it/s] 44%|████▎     | 8737/20000 [1:33:50<1:59:23,  1.57it/s] 44%|████▍     | 8871/20000 [1:35:15<1:58:26,  1.57it/s] 44%|████▍     | 8892/20000 [1:35:30<1:58:12,  1.57it/s] 45%|████▌     | 9036/20000 [1:36:55<1:54:52,  1.59it/s] 45%|████▌     | 9058/20000 [1:37:10<1:54:38,  1.59it/s] 46%|████▌     | 9191/20000 [1:38:36<1:54:15,  1.58it/s] 46%|████▌     | 9214/20000 [1:38:50<1:54:01,  1.58it/s] 47%|████▋     | 9352/20000 [1:40:16<1:52:00,  1.58it/s] 47%|████▋     | 9371/20000 [1:40:30<1:51:48,  1.58it/s] 48%|████▊     | 9503/20000 [1:41:56<1:52:06,  1.56it/s] 48%|████▊     | 9523/20000 [1:42:10<1:51:53,  1.56it/s] 48%|████▊     | 9657/20000 [1:43:37<1:51:00,  1.55it/s] 48%|████▊     | 9675/20000 [1:43:50<1:50:49,  1.55it/s] 49%|████▉     | 9817/20000 [1:45:17<1:48:32,  1.56it/s] 49%|████▉     | 9835/20000 [1:45:30<1:48:21,  1.56it/s] 50%|████▉     | 9973/20000 [1:46:58<1:46:59,  1.56it/s] 50%|████▉     | 9991/20000 [1:47:10<1:46:48,  1.56it/s] 51%|█████     | 10132/20000 [1:48:38<1:44:53,  1.57it/s] 51%|█████     | 10148/20000 [1:48:50<1:44:43,  1.57it/s] 51%|█████▏    | 10284/20000 [1:50:19<1:44:23,  1.55it/s] 52%|█████▏    | 10301/20000 [1:50:30<1:44:13,  1.55it/s] 52%|█████▏    | 10448/20000 [1:51:59<1:40:58,  1.58it/s] 52%|█████▏    | 10465/20000 [1:52:10<1:40:47,  1.58it/s] 53%|█████▎    | 10605/20000 [1:53:39<1:39:33,  1.57it/s] 53%|█████▎    | 10620/20000 [1:53:50<1:39:23,  1.57it/s] 54%|█████▍    | 10761/20000 [1:55:20<1:38:17,  1.57it/s] 54%|█████▍    | 10793/20000 [1:55:40<1:37:57,  1.57it/s] 55%|█████▍    | 10919/20000 [1:57:00<1:36:23,  1.57it/s] 55%|█████▍    | 10948/20000 [1:57:20<1:36:05,  1.57it/s] 55%|█████▌    | 11075/20000 [1:58:40<1:34:56,  1.57it/s] 56%|█████▌    | 11105/20000 [1:59:00<1:34:36,  1.57it/s] 56%|█████▌    | 11231/20000 [2:00:20<1:33:31,  1.56it/s] 56%|█████▋    | 11261/20000 [2:00:40<1:33:12,  1.56it/s] 57%|█████▋    | 11387/20000 [2:02:00<1:31:56,  1.56it/s] 57%|█████▋    | 11416/20000 [2:02:20<1:31:37,  1.56it/s] 58%|█████▊    | 11546/20000 [2:03:41<1:29:49,  1.57it/s] 58%|█████▊    | 11577/20000 [2:04:00<1:29:29,  1.57it/s] 59%|█████▊    | 11703/20000 [2:05:21<1:28:08,  1.57it/s] 59%|█████▊    | 11735/20000 [2:05:40<1:27:47,  1.57it/s] 59%|█████▉    | 11883/20000 [2:07:01<1:22:42,  1.64it/s] 60%|█████▉    | 11913/20000 [2:07:20<1:22:23,  1.64it/s] 60%|██████    | 12043/20000 [2:08:42<1:21:42,  1.62it/s] 60%|██████    | 12073/20000 [2:09:00<1:21:24,  1.62it/s] 61%|██████    | 12208/20000 [2:10:22<1:19:44,  1.63it/s] 61%|██████    | 12235/20000 [2:10:40<1:19:28,  1.63it/s] 62%|██████▏   | 12365/20000 [2:12:02<1:19:00,  1.61it/s] 62%|██████▏   | 12391/20000 [2:12:20<1:18:44,  1.61it/s] 63%|██████▎   | 12517/20000 [2:13:43<1:18:49,  1.58it/s] 63%|██████▎   | 12545/20000 [2:14:00<1:18:31,  1.58it/s] 63%|██████▎   | 12677/20000 [2:15:23<1:17:00,  1.58it/s] 64%|██████▎   | 12701/20000 [2:15:40<1:16:45,  1.58it/s] 64%|██████▍   | 12833/20000 [2:17:04<1:15:49,  1.58it/s] 64%|██████▍   | 12857/20000 [2:17:20<1:15:33,  1.58it/s] 65%|██████▍   | 12991/20000 [2:18:44<1:14:13,  1.57it/s] 65%|██████▌   | 13013/20000 [2:19:00<1:13:59,  1.57it/s] 66%|██████▌   | 13148/20000 [2:20:24<1:12:41,  1.57it/s] 66%|██████▌   | 13169/20000 [2:20:40<1:12:27,  1.57it/s] 66%|██████▋   | 13300/20000 [2:22:05<1:11:53,  1.55it/s] 67%|██████▋   | 13322/20000 [2:22:20<1:11:39,  1.55it/s] 67%|██████▋   | 13457/20000 [2:23:45<1:10:01,  1.56it/s] 67%|██████▋   | 13483/20000 [2:24:00<1:09:44,  1.56it/s] 68%|██████▊   | 13618/20000 [2:25:26<1:07:43,  1.57it/s] 68%|██████▊   | 13640/20000 [2:25:40<1:07:29,  1.57it/s] 69%|██████▉   | 13775/20000 [2:27:06<1:06:05,  1.57it/s] 69%|██████▉   | 13800/20000 [2:27:20<1:05:49,  1.57it/s] 70%|██████▉   | 13937/20000 [2:28:46<1:03:49,  1.58it/s] 70%|██████▉   | 13957/20000 [2:29:00<1:03:36,  1.58it/s] 70%|███████   | 14095/20000 [2:30:26<1:02:12,  1.58it/s] 71%|███████   | 14117/20000 [2:30:40<1:01:58,  1.58it/s] 71%|███████▏  | 14277/20000 [2:32:06<57:41,  1.65it/s]   72%|███████▏  | 14300/20000 [2:32:20<57:27,  1.65it/s] 72%|███████▏  | 14435/20000 [2:33:46<56:51,  1.63it/s] 72%|███████▏  | 14454/20000 [2:34:00<56:39,  1.63it/s] 73%|███████▎  | 14598/20000 [2:35:26<55:12,  1.63it/s] 73%|███████▎  | 14621/20000 [2:35:40<54:58,  1.63it/s] 74%|███████▍  | 14759/20000 [2:37:07<53:50,  1.62it/s] 74%|███████▍  | 14778/20000 [2:37:20<53:38,  1.62it/s] 75%|███████▍  | 14912/20000 [2:38:47<53:11,  1.59it/s] 75%|███████▍  | 14932/20000 [2:39:00<52:59,  1.59it/s] 75%|███████▌  | 15081/20000 [2:40:27<50:32,  1.62it/s] 76%|███████▌  | 15101/20000 [2:40:40<50:20,  1.62it/s] 76%|███████▌  | 15249/20000 [2:42:08<48:22,  1.64it/s] 76%|███████▋  | 15268/20000 [2:42:20<48:10,  1.64it/s] 77%|███████▋  | 15401/20000 [2:43:48<47:54,  1.60it/s] 77%|███████▋  | 15418/20000 [2:44:00<47:44,  1.60it/s] 78%|███████▊  | 15571/20000 [2:45:29<45:21,  1.63it/s] 78%|███████▊  | 15588/20000 [2:45:40<45:11,  1.63it/s] 79%|███████▊  | 15725/20000 [2:47:09<44:30,  1.60it/s] 79%|███████▊  | 15740/20000 [2:47:20<44:21,  1.60it/s] 79%|███████▉  | 15873/20000 [2:48:49<44:00,  1.56it/s] 79%|███████▉  | 15889/20000 [2:49:00<43:50,  1.56it/s] 80%|████████  | 16037/20000 [2:50:29<41:41,  1.58it/s] 80%|████████  | 16051/20000 [2:50:40<41:32,  1.58it/s] 81%|████████  | 16191/20000 [2:52:10<40:26,  1.57it/s] 81%|████████  | 16206/20000 [2:52:20<40:16,  1.57it/s] 82%|████████▏ | 16347/20000 [2:53:50<38:53,  1.57it/s] 82%|████████▏ | 16376/20000 [2:54:10<38:34,  1.57it/s] 83%|████████▎ | 16506/20000 [2:55:30<37:04,  1.57it/s] 83%|████████▎ | 16537/20000 [2:55:50<36:44,  1.57it/s] 83%|████████▎ | 16670/20000 [2:57:11<34:54,  1.59it/s] 84%|████████▎ | 16702/20000 [2:57:30<34:34,  1.59it/s] 84%|████████▍ | 16837/20000 [2:58:51<32:40,  1.61it/s] 84%|████████▍ | 16868/20000 [2:59:10<32:20,  1.61it/s] 85%|████████▌ | 17010/20000 [3:00:31<30:15,  1.65it/s] 85%|████████▌ | 17041/20000 [3:00:50<29:56,  1.65it/s] 86%|████████▌ | 17166/20000 [3:02:11<29:09,  1.62it/s] 86%|████████▌ | 17195/20000 [3:02:30<28:51,  1.62it/s] 87%|████████▋ | 17321/20000 [3:03:52<27:57,  1.60it/s] 87%|████████▋ | 17348/20000 [3:04:10<27:40,  1.60it/s] 87%|████████▋ | 17476/20000 [3:05:32<26:35,  1.58it/s] 88%|████████▊ | 17502/20000 [3:05:50<26:19,  1.58it/s] 88%|████████▊ | 17627/20000 [3:07:12<25:20,  1.56it/s] 88%|████████▊ | 17656/20000 [3:07:30<25:02,  1.56it/s] 89%|████████▉ | 17787/20000 [3:08:52<23:28,  1.57it/s] 89%|████████▉ | 17815/20000 [3:09:10<23:10,  1.57it/s] 90%|████████▉ | 17946/20000 [3:10:33<21:45,  1.57it/s] 90%|████████▉ | 17973/20000 [3:10:50<21:27,  1.57it/s] 91%|█████████ | 18104/20000 [3:12:13<20:04,  1.57it/s] 91%|█████████ | 18127/20000 [3:12:30<19:49,  1.57it/s] 91%|█████████▏| 18257/20000 [3:13:53<18:36,  1.56it/s] 91%|█████████▏| 18281/20000 [3:14:10<18:21,  1.56it/s] 92%|█████████▏| 18409/20000 [3:15:34<17:08,  1.55it/s] 92%|█████████▏| 18434/20000 [3:15:50<16:52,  1.55it/s] 93%|█████████▎| 18567/20000 [3:17:14<15:22,  1.55it/s] 93%|█████████▎| 18592/20000 [3:17:30<15:05,  1.55it/s] 94%|█████████▎| 18724/20000 [3:18:54<13:38,  1.56it/s] 94%|█████████▎| 18747/20000 [3:19:10<13:24,  1.56it/s] 94%|█████████▍| 18879/20000 [3:20:35<12:01,  1.55it/s] 95%|█████████▍| 18903/20000 [3:20:50<11:45,  1.55it/s] 95%|█████████▌| 19032/20000 [3:22:15<10:26,  1.55it/s] 95%|█████████▌| 19057/20000 [3:22:30<10:10,  1.55it/s] 96%|█████████▌| 19199/20000 [3:23:55<08:26,  1.58it/s] 96%|█████████▌| 19222/20000 [3:24:10<08:11,  1.58it/s] 97%|█████████▋| 19359/20000 [3:25:35<06:44,  1.59it/s] 97%|█████████▋| 19385/20000 [3:25:50<06:27,  1.59it/s] 98%|█████████▊| 19533/20000 [3:27:16<04:46,  1.63it/s] 98%|█████████▊| 19557/20000 [3:27:30<04:31,  1.63it/s] 98%|█████████▊| 19697/20000 [3:28:56<03:05,  1.63it/s] 99%|█████████▊| 19719/20000 [3:29:10<02:52,  1.63it/s] 99%|█████████▉| 19858/20000 [3:30:36<01:27,  1.62it/s] 99%|█████████▉| 19877/20000 [3:30:50<01:15,  1.62it/s]100%|██████████| 20000/20000 [3:32:07<00:00,  1.57it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [5]

--- Processing Final Results for Cluster 5 ---
--- MCMC Parameter Constraints for Cluster 5 ---
  x_src = 149.042 +0.464 / -0.073
  y_src = 146.228 +0.419 / -0.066
    z_s = 3.701 +0.118 / -0.078
Saving localization results for Cluster 5...
Processing results for Cluster 5...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row53/test_tidy_row53/cluster_5_posterior.npz
Updated CSV row 53 with result for cluster 5.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row53/test_tidy_row53/cluster_5_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row53/test_tidy_row53/cluster_5_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row53/test_tidy_row53/cluster_5_trace.png
