Row=48 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row48 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 153/20000 [01:40<3:36:13,  1.53it/s]  1%|          | 184/20000 [02:00<3:35:53,  1.53it/s]  2%|▏         | 309/20000 [03:20<3:32:16,  1.55it/s]  2%|▏         | 338/20000 [03:40<3:31:57,  1.55it/s]  2%|▏         | 460/20000 [05:00<3:33:35,  1.52it/s]  2%|▏         | 491/20000 [05:20<3:33:14,  1.52it/s]  3%|▎         | 617/20000 [06:41<3:29:48,  1.54it/s]  3%|▎         | 646/20000 [07:00<3:29:29,  1.54it/s]  4%|▍         | 769/20000 [08:21<3:29:10,  1.53it/s]  4%|▍         | 799/20000 [08:40<3:28:51,  1.53it/s]  5%|▍         | 926/20000 [10:01<3:25:59,  1.54it/s]  5%|▍         | 955/20000 [10:20<3:25:40,  1.54it/s]  5%|▌         | 1083/20000 [11:41<3:23:14,  1.55it/s]  6%|▌         | 1111/20000 [12:00<3:22:56,  1.55it/s]  6%|▌         | 1241/20000 [13:22<3:20:35,  1.56it/s]  6%|▋         | 1267/20000 [13:40<3:20:19,  1.56it/s]  7%|▋         | 1400/20000 [15:02<3:17:48,  1.57it/s]  7%|▋         | 1428/20000 [15:20<3:17:31,  1.57it/s]  8%|▊         | 1557/20000 [16:43<3:16:23,  1.57it/s]  8%|▊         | 1583/20000 [17:00<3:16:07,  1.57it/s]  9%|▊         | 1713/20000 [18:23<3:15:05,  1.56it/s]  9%|▊         | 1737/20000 [18:40<3:14:50,  1.56it/s]  9%|▉         | 1864/20000 [20:03<3:15:46,  1.54it/s]  9%|▉         | 1887/20000 [20:20<3:15:31,  1.54it/s] 10%|█         | 2017/20000 [21:44<3:14:50,  1.54it/s] 10%|█         | 2040/20000 [22:00<3:14:35,  1.54it/s] 11%|█         | 2169/20000 [23:24<3:14:08,  1.53it/s] 11%|█         | 2193/20000 [23:40<3:13:52,  1.53it/s] 12%|█▏        | 2325/20000 [25:04<3:11:24,  1.54it/s] 12%|█▏        | 2349/20000 [25:20<3:11:08,  1.54it/s] 12%|█▏        | 2480/20000 [26:44<3:09:21,  1.54it/s] 13%|█▎        | 2502/20000 [27:00<3:09:07,  1.54it/s] 13%|█▎        | 2633/20000 [28:24<3:08:10,  1.54it/s] 13%|█▎        | 2656/20000 [28:40<3:07:55,  1.54it/s] 14%|█▍        | 2786/20000 [30:05<3:07:00,  1.53it/s] 14%|█▍        | 2807/20000 [30:20<3:06:46,  1.53it/s] 15%|█▍        | 2937/20000 [31:45<3:06:18,  1.53it/s] 15%|█▍        | 2958/20000 [32:00<3:06:04,  1.53it/s] 15%|█▌        | 3087/20000 [33:25<3:05:48,  1.52it/s] 16%|█▌        | 3109/20000 [33:40<3:05:33,  1.52it/s] 16%|█▌        | 3241/20000 [35:06<3:03:29,  1.52it/s] 16%|█▋        | 3263/20000 [35:20<3:03:15,  1.52it/s] 17%|█▋        | 3396/20000 [36:46<3:00:59,  1.53it/s] 17%|█▋        | 3415/20000 [37:00<3:00:47,  1.53it/s] 18%|█▊        | 3548/20000 [38:26<2:59:45,  1.53it/s] 18%|█▊        | 3569/20000 [38:40<2:59:31,  1.53it/s] 19%|█▊        | 3702/20000 [40:07<2:57:53,  1.53it/s] 19%|█▊        | 3722/20000 [40:20<2:57:40,  1.53it/s] 19%|█▉        | 3856/20000 [41:47<2:56:05,  1.53it/s] 19%|█▉        | 3874/20000 [42:00<2:55:53,  1.53it/s] 20%|██        | 4010/20000 [43:28<2:54:17,  1.53it/s] 20%|██        | 4028/20000 [43:40<2:54:06,  1.53it/s] 21%|██        | 4163/20000 [45:08<2:52:48,  1.53it/s] 21%|██        | 4179/20000 [45:20<2:52:38,  1.53it/s] 22%|██▏       | 4314/20000 [46:49<2:51:52,  1.52it/s] 22%|██▏       | 4330/20000 [47:00<2:51:42,  1.52it/s] 22%|██▏       | 4467/20000 [48:29<2:50:08,  1.52it/s] 22%|██▏       | 4486/20000 [48:40<2:49:55,  1.52it/s] 23%|██▎       | 4628/20000 [50:09<2:45:33,  1.55it/s] 23%|██▎       | 4643/20000 [50:20<2:45:23,  1.55it/s] 24%|██▍       | 4778/20000 [51:49<2:45:35,  1.53it/s] 24%|██▍       | 4794/20000 [52:00<2:45:25,  1.53it/s] 25%|██▍       | 4930/20000 [53:30<2:44:33,  1.53it/s] 25%|██▍       | 4959/20000 [53:50<2:44:14,  1.53it/s] 25%|██▌       | 5085/20000 [55:10<2:42:16,  1.53it/s] 26%|██▌       | 5113/20000 [55:30<2:41:57,  1.53it/s] 26%|██▌       | 5234/20000 [56:50<2:42:04,  1.52it/s] 26%|██▋       | 5263/20000 [57:10<2:41:45,  1.52it/s] 27%|██▋       | 5389/20000 [58:31<2:39:29,  1.53it/s] 27%|██▋       | 5418/20000 [58:50<2:39:10,  1.53it/s] 28%|██▊       | 5546/20000 [1:00:11<2:36:40,  1.54it/s] 28%|██▊       | 5575/20000 [1:00:30<2:36:21,  1.54it/s] 29%|██▊       | 5702/20000 [1:01:51<2:34:26,  1.54it/s] 29%|██▊       | 5729/20000 [1:02:10<2:34:08,  1.54it/s] 29%|██▉       | 5855/20000 [1:03:32<2:33:26,  1.54it/s] 29%|██▉       | 5881/20000 [1:03:50<2:33:09,  1.54it/s] 30%|███       | 6006/20000 [1:05:12<2:32:47,  1.53it/s] 30%|███       | 6032/20000 [1:05:30<2:32:30,  1.53it/s] 31%|███       | 6159/20000 [1:06:53<2:31:05,  1.53it/s] 31%|███       | 6184/20000 [1:07:10<2:30:48,  1.53it/s] 32%|███▏      | 6311/20000 [1:08:33<2:29:53,  1.52it/s] 32%|███▏      | 6335/20000 [1:08:50<2:29:37,  1.52it/s] 32%|███▏      | 6463/20000 [1:10:14<2:28:29,  1.52it/s] 32%|███▏      | 6487/20000 [1:10:30<2:28:13,  1.52it/s] 33%|███▎      | 6615/20000 [1:11:54<2:26:55,  1.52it/s] 33%|███▎      | 6638/20000 [1:12:10<2:26:39,  1.52it/s] 34%|███▍      | 6768/20000 [1:13:34<2:24:56,  1.52it/s] 34%|███▍      | 6792/20000 [1:13:50<2:24:41,  1.52it/s] 35%|███▍      | 6923/20000 [1:15:14<2:22:30,  1.53it/s] 35%|███▍      | 6945/20000 [1:15:30<2:22:16,  1.53it/s] 35%|███▌      | 7072/20000 [1:16:54<2:22:03,  1.52it/s] 35%|███▌      | 7096/20000 [1:17:10<2:21:47,  1.52it/s] 36%|███▌      | 7229/20000 [1:18:34<2:18:53,  1.53it/s] 36%|███▋      | 7251/20000 [1:18:50<2:18:39,  1.53it/s] 37%|███▋      | 7383/20000 [1:20:15<2:17:08,  1.53it/s] 37%|███▋      | 7406/20000 [1:20:30<2:16:53,  1.53it/s] 38%|███▊      | 7538/20000 [1:21:55<2:15:03,  1.54it/s] 38%|███▊      | 7560/20000 [1:22:10<2:14:49,  1.54it/s] 38%|███▊      | 7690/20000 [1:23:35<2:14:00,  1.53it/s] 39%|███▊      | 7712/20000 [1:23:50<2:13:45,  1.53it/s] 39%|███▉      | 7843/20000 [1:25:16<2:12:38,  1.53it/s] 39%|███▉      | 7865/20000 [1:25:30<2:12:24,  1.53it/s] 40%|███▉      | 7999/20000 [1:26:56<2:10:09,  1.54it/s] 40%|████      | 8020/20000 [1:27:10<2:09:55,  1.54it/s] 41%|████      | 8154/20000 [1:28:36<2:08:10,  1.54it/s] 41%|████      | 8174/20000 [1:28:50<2:07:57,  1.54it/s] 42%|████▏     | 8306/20000 [1:30:16<2:07:04,  1.53it/s] 42%|████▏     | 8327/20000 [1:30:30<2:06:50,  1.53it/s] 42%|████▏     | 8460/20000 [1:31:56<2:05:21,  1.53it/s] 42%|████▏     | 8480/20000 [1:32:10<2:05:08,  1.53it/s] 43%|████▎     | 8613/20000 [1:33:36<2:03:50,  1.53it/s] 43%|████▎     | 8633/20000 [1:33:50<2:03:37,  1.53it/s] 44%|████▍     | 8763/20000 [1:35:17<2:03:11,  1.52it/s] 44%|████▍     | 8783/20000 [1:35:30<2:02:58,  1.52it/s] 45%|████▍     | 8918/20000 [1:36:57<2:00:50,  1.53it/s] 45%|████▍     | 8935/20000 [1:37:10<2:00:39,  1.53it/s] 45%|████▌     | 9071/20000 [1:38:37<1:59:15,  1.53it/s] 45%|████▌     | 9088/20000 [1:38:50<1:59:04,  1.53it/s] 46%|████▌     | 9221/20000 [1:40:18<1:58:20,  1.52it/s] 46%|████▌     | 9238/20000 [1:40:30<1:58:09,  1.52it/s] 47%|████▋     | 9373/20000 [1:41:58<1:56:47,  1.52it/s] 47%|████▋     | 9391/20000 [1:42:10<1:56:35,  1.52it/s] 48%|████▊     | 9525/20000 [1:43:39<1:55:10,  1.52it/s] 48%|████▊     | 9541/20000 [1:43:50<1:55:00,  1.52it/s] 48%|████▊     | 9680/20000 [1:45:19<1:52:47,  1.52it/s] 48%|████▊     | 9696/20000 [1:45:30<1:52:37,  1.52it/s] 49%|████▉     | 9834/20000 [1:46:59<1:50:50,  1.53it/s] 49%|████▉     | 9850/20000 [1:47:10<1:50:40,  1.53it/s] 50%|████▉     | 9983/20000 [1:48:40<1:50:13,  1.51it/s] 50%|████▉     | 9997/20000 [1:48:50<1:50:04,  1.51it/s] 51%|█████     | 10137/20000 [1:50:20<1:48:01,  1.52it/s] 51%|█████     | 10170/20000 [1:50:40<1:47:39,  1.52it/s] 51%|█████▏    | 10294/20000 [1:52:00<1:45:24,  1.53it/s] 52%|█████▏    | 10324/20000 [1:52:20<1:45:04,  1.53it/s] 52%|█████▏    | 10448/20000 [1:53:41<1:43:50,  1.53it/s] 52%|█████▏    | 10475/20000 [1:54:00<1:43:32,  1.53it/s] 53%|█████▎    | 10599/20000 [1:55:21<1:42:41,  1.53it/s] 53%|█████▎    | 10627/20000 [1:55:40<1:42:22,  1.53it/s] 54%|█████▍    | 10752/20000 [1:57:01<1:40:56,  1.53it/s] 54%|█████▍    | 10781/20000 [1:57:20<1:40:37,  1.53it/s] 55%|█████▍    | 10906/20000 [1:58:41<1:39:08,  1.53it/s] 55%|█████▍    | 10932/20000 [1:59:00<1:38:51,  1.53it/s] 55%|█████▌    | 11055/20000 [2:00:22<1:38:23,  1.52it/s] 55%|█████▌    | 11082/20000 [2:00:40<1:38:05,  1.52it/s] 56%|█████▌    | 11208/20000 [2:02:02<1:36:27,  1.52it/s] 56%|█████▌    | 11235/20000 [2:02:20<1:36:09,  1.52it/s] 57%|█████▋    | 11360/20000 [2:03:42<1:34:53,  1.52it/s] 57%|█████▋    | 11385/20000 [2:04:00<1:34:37,  1.52it/s] 58%|█████▊    | 11513/20000 [2:05:22<1:33:00,  1.52it/s] 58%|█████▊    | 11539/20000 [2:05:40<1:32:43,  1.52it/s] 58%|█████▊    | 11667/20000 [2:07:02<1:31:01,  1.53it/s] 58%|█████▊    | 11693/20000 [2:07:20<1:30:44,  1.53it/s] 59%|█████▉    | 11819/20000 [2:08:43<1:29:32,  1.52it/s] 59%|█████▉    | 11844/20000 [2:09:00<1:29:16,  1.52it/s] 60%|█████▉    | 11973/20000 [2:10:23<1:27:40,  1.53it/s] 60%|█████▉    | 11997/20000 [2:10:40<1:27:24,  1.53it/s] 61%|██████    | 12128/20000 [2:12:04<1:25:41,  1.53it/s] 61%|██████    | 12152/20000 [2:12:20<1:25:25,  1.53it/s] 61%|██████▏   | 12280/20000 [2:13:44<1:24:21,  1.53it/s] 62%|██████▏   | 12302/20000 [2:14:00<1:24:07,  1.53it/s] 62%|██████▏   | 12432/20000 [2:15:24<1:22:48,  1.52it/s] 62%|██████▏   | 12454/20000 [2:15:40<1:22:34,  1.52it/s] 63%|██████▎   | 12581/20000 [2:17:05<1:21:46,  1.51it/s] 63%|██████▎   | 12602/20000 [2:17:20<1:21:32,  1.51it/s] 64%|██████▎   | 12729/20000 [2:18:45<1:20:46,  1.50it/s] 64%|██████▍   | 12750/20000 [2:19:00<1:20:32,  1.50it/s] 64%|██████▍   | 12882/20000 [2:20:25<1:18:38,  1.51it/s] 65%|██████▍   | 12903/20000 [2:20:40<1:18:24,  1.51it/s] 65%|██████▌   | 13031/20000 [2:22:05<1:17:20,  1.50it/s] 65%|██████▌   | 13052/20000 [2:22:20<1:17:06,  1.50it/s] 66%|██████▌   | 13186/20000 [2:23:46<1:14:55,  1.52it/s] 66%|██████▌   | 13207/20000 [2:24:00<1:14:41,  1.52it/s] 67%|██████▋   | 13345/20000 [2:25:26<1:12:14,  1.54it/s] 67%|██████▋   | 13365/20000 [2:25:40<1:12:01,  1.54it/s] 67%|██████▋   | 13499/20000 [2:27:07<1:10:36,  1.53it/s] 68%|██████▊   | 13519/20000 [2:27:20<1:10:23,  1.53it/s] 68%|██████▊   | 13653/20000 [2:28:47<1:08:56,  1.53it/s] 68%|██████▊   | 13673/20000 [2:29:00<1:08:43,  1.53it/s] 69%|██████▉   | 13806/20000 [2:30:27<1:07:22,  1.53it/s] 69%|██████▉   | 13824/20000 [2:30:40<1:07:10,  1.53it/s] 70%|██████▉   | 13962/20000 [2:32:08<1:05:27,  1.54it/s] 70%|██████▉   | 13980/20000 [2:32:20<1:05:15,  1.54it/s] 71%|███████   | 14116/20000 [2:33:48<1:03:49,  1.54it/s] 71%|███████   | 14132/20000 [2:34:00<1:03:38,  1.54it/s] 71%|███████▏  | 14269/20000 [2:35:29<1:02:21,  1.53it/s] 71%|███████▏  | 14285/20000 [2:35:40<1:02:11,  1.53it/s] 72%|███████▏  | 14420/20000 [2:37:09<1:01:00,  1.52it/s] 72%|███████▏  | 14435/20000 [2:37:20<1:00:50,  1.52it/s] 73%|███████▎  | 14570/20000 [2:38:49<59:39,  1.52it/s]   73%|███████▎  | 14585/20000 [2:39:00<59:29,  1.52it/s] 74%|███████▎  | 14725/20000 [2:40:29<57:39,  1.52it/s] 74%|███████▎  | 14741/20000 [2:40:40<57:29,  1.52it/s] 74%|███████▍  | 14883/20000 [2:42:10<55:23,  1.54it/s] 75%|███████▍  | 14911/20000 [2:42:30<55:05,  1.54it/s] 75%|███████▌  | 15034/20000 [2:43:50<54:06,  1.53it/s] 75%|███████▌  | 15062/20000 [2:44:10<53:47,  1.53it/s] 76%|███████▌  | 15182/20000 [2:45:30<53:02,  1.51it/s] 76%|███████▌  | 15209/20000 [2:45:50<52:44,  1.51it/s] 77%|███████▋  | 15329/20000 [2:47:10<51:54,  1.50it/s] 77%|███████▋  | 15357/20000 [2:47:30<51:35,  1.50it/s] 77%|███████▋  | 15481/20000 [2:48:51<50:02,  1.51it/s] 78%|███████▊  | 15509/20000 [2:49:10<49:43,  1.51it/s] 78%|███████▊  | 15633/20000 [2:50:31<48:14,  1.51it/s] 78%|███████▊  | 15662/20000 [2:50:50<47:55,  1.51it/s] 79%|███████▉  | 15790/20000 [2:52:11<46:01,  1.52it/s] 79%|███████▉  | 15818/20000 [2:52:30<45:43,  1.52it/s] 80%|███████▉  | 15950/20000 [2:53:52<43:40,  1.55it/s] 80%|███████▉  | 15977/20000 [2:54:10<43:23,  1.55it/s] 80%|████████  | 16100/20000 [2:55:32<42:30,  1.53it/s] 81%|████████  | 16124/20000 [2:55:50<42:14,  1.53it/s] 81%|████████  | 16248/20000 [2:57:13<41:22,  1.51it/s] 81%|████████▏ | 16274/20000 [2:57:30<41:05,  1.51it/s] 82%|████████▏ | 16406/20000 [2:58:53<39:06,  1.53it/s] 82%|████████▏ | 16429/20000 [2:59:10<38:51,  1.53it/s] 83%|████████▎ | 16554/20000 [3:00:34<37:55,  1.51it/s] 83%|████████▎ | 16578/20000 [3:00:50<37:40,  1.51it/s] 84%|████████▎ | 16711/20000 [3:02:14<35:50,  1.53it/s] 84%|████████▎ | 16738/20000 [3:02:30<35:33,  1.53it/s] 84%|████████▍ | 16889/20000 [3:03:54<32:19,  1.60it/s] 85%|████████▍ | 16915/20000 [3:04:10<32:03,  1.60it/s] 85%|████████▌ | 17062/20000 [3:05:34<29:50,  1.64it/s] 85%|████████▌ | 17088/20000 [3:05:50<29:34,  1.64it/s] 86%|████████▌ | 17236/20000 [3:07:15<27:37,  1.67it/s] 86%|████████▋ | 17262/20000 [3:07:30<27:21,  1.67it/s] 87%|████████▋ | 17409/20000 [3:08:55<25:37,  1.69it/s] 87%|████████▋ | 17434/20000 [3:09:10<25:22,  1.69it/s] 88%|████████▊ | 17582/20000 [3:10:35<23:44,  1.70it/s] 88%|████████▊ | 17606/20000 [3:10:50<23:30,  1.70it/s] 89%|████████▉ | 17762/20000 [3:12:15<21:35,  1.73it/s] 89%|████████▉ | 17791/20000 [3:12:30<21:18,  1.73it/s] 90%|████████▉ | 17947/20000 [3:13:56<19:25,  1.76it/s] 90%|████████▉ | 17971/20000 [3:14:10<19:12,  1.76it/s] 91%|█████████ | 18132/20000 [3:15:36<17:25,  1.79it/s] 91%|█████████ | 18152/20000 [3:15:50<17:14,  1.79it/s] 91%|█████████▏| 18294/20000 [3:17:17<16:24,  1.73it/s] 92%|█████████▏| 18317/20000 [3:17:30<16:11,  1.73it/s] 92%|█████████▏| 18467/20000 [3:18:57<14:45,  1.73it/s] 92%|█████████▏| 18487/20000 [3:19:10<14:33,  1.73it/s] 93%|█████████▎| 18645/20000 [3:20:37<12:56,  1.74it/s] 93%|█████████▎| 18666/20000 [3:20:50<12:44,  1.74it/s] 94%|█████████▍| 18818/20000 [3:22:18<11:20,  1.74it/s] 94%|█████████▍| 18841/20000 [3:22:30<11:07,  1.74it/s] 95%|█████████▌| 19003/20000 [3:23:58<09:23,  1.77it/s] 95%|█████████▌| 19024/20000 [3:24:10<09:11,  1.77it/s] 96%|█████████▌| 19179/20000 [3:25:38<07:44,  1.77it/s] 96%|█████████▌| 19201/20000 [3:25:50<07:32,  1.77it/s] 97%|█████████▋| 19344/20000 [3:27:18<06:18,  1.73it/s] 97%|█████████▋| 19367/20000 [3:27:30<06:05,  1.73it/s] 98%|█████████▊| 19549/20000 [3:28:58<04:07,  1.83it/s] 98%|█████████▊| 19574/20000 [3:29:10<03:53,  1.83it/s] 99%|█████████▊| 19736/20000 [3:30:39<02:23,  1.84it/s] 99%|█████████▉| 19754/20000 [3:30:50<02:13,  1.84it/s]100%|█████████▉| 19917/20000 [3:32:19<00:45,  1.83it/s]100%|█████████▉| 19936/20000 [3:32:30<00:35,  1.83it/s]100%|██████████| 20000/20000 [3:33:03<00:00,  1.56it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [4]

--- Processing Final Results for Cluster 4 ---
--- MCMC Parameter Constraints for Cluster 4 ---
  x_src = 215.013 +0.121 / -0.130
  y_src = 219.844 +0.118 / -0.216
    z_s = 2.315 +0.038 / -0.068
Saving localization results for Cluster 4...
Processing results for Cluster 4...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row48/test_tidy_row48/cluster_4_posterior.npz
Updated CSV row 48 with result for cluster 4.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row48/test_tidy_row48/cluster_4_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row48/test_tidy_row48/cluster_4_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row48/test_tidy_row48/cluster_4_trace.png
