Row=46 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row46 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 223/20000 [01:40<2:27:54,  2.23it/s]  1%|▏         | 266/20000 [02:00<2:27:34,  2.23it/s]  2%|▏         | 446/20000 [03:20<2:26:12,  2.23it/s]  2%|▏         | 491/20000 [03:40<2:25:52,  2.23it/s]  3%|▎         | 674/20000 [05:00<2:23:14,  2.25it/s]  4%|▎         | 719/20000 [05:20<2:22:54,  2.25it/s]  5%|▍         | 904/20000 [06:40<2:20:31,  2.26it/s]  5%|▍         | 947/20000 [07:00<2:20:12,  2.26it/s]  6%|▌         | 1134/20000 [08:21<2:18:12,  2.28it/s]  6%|▌         | 1177/20000 [08:40<2:17:53,  2.28it/s]  7%|▋         | 1358/20000 [10:01<2:17:27,  2.26it/s]  7%|▋         | 1399/20000 [10:20<2:17:09,  2.26it/s]  8%|▊         | 1580/20000 [11:41<2:16:42,  2.25it/s]  8%|▊         | 1620/20000 [12:00<2:16:24,  2.25it/s]  9%|▉         | 1801/20000 [13:21<2:15:46,  2.23it/s]  9%|▉         | 1840/20000 [13:40<2:15:28,  2.23it/s] 10%|█         | 2018/20000 [15:02<2:15:28,  2.21it/s] 10%|█         | 2056/20000 [15:20<2:15:11,  2.21it/s] 11%|█         | 2233/20000 [16:42<2:15:02,  2.19it/s] 11%|█▏        | 2272/20000 [17:00<2:14:45,  2.19it/s] 12%|█▏        | 2453/20000 [18:22<2:13:14,  2.19it/s] 12%|█▏        | 2492/20000 [18:40<2:12:57,  2.19it/s] 13%|█▎        | 2674/20000 [20:02<2:11:24,  2.20it/s] 14%|█▎        | 2712/20000 [20:20<2:11:07,  2.20it/s] 14%|█▍        | 2897/20000 [21:42<2:09:13,  2.21it/s] 15%|█▍        | 2935/20000 [22:00<2:08:56,  2.21it/s] 16%|█▌        | 3119/20000 [23:22<2:07:22,  2.21it/s] 16%|█▌        | 3156/20000 [23:40<2:07:05,  2.21it/s] 17%|█▋        | 3348/20000 [25:03<2:04:22,  2.23it/s] 17%|█▋        | 3387/20000 [25:20<2:04:04,  2.23it/s] 18%|█▊        | 3575/20000 [26:43<2:02:12,  2.24it/s] 18%|█▊        | 3612/20000 [27:00<2:01:55,  2.24it/s] 19%|█▉        | 3806/20000 [28:23<1:59:24,  2.26it/s] 19%|█▉        | 3844/20000 [28:40<1:59:07,  2.26it/s] 20%|██        | 4034/20000 [30:03<1:57:31,  2.26it/s] 20%|██        | 4068/20000 [30:20<1:57:16,  2.26it/s] 21%|██▏       | 4254/20000 [31:44<1:56:59,  2.24it/s] 21%|██▏       | 4288/20000 [32:00<1:56:44,  2.24it/s] 22%|██▏       | 4479/20000 [33:24<1:55:18,  2.24it/s] 23%|██▎       | 4515/20000 [33:40<1:55:02,  2.24it/s] 24%|██▎       | 4700/20000 [35:04<1:54:13,  2.23it/s] 24%|██▎       | 4733/20000 [35:20<1:53:58,  2.23it/s] 25%|██▍       | 4918/20000 [36:44<1:53:30,  2.21it/s] 25%|██▍       | 4950/20000 [37:00<1:53:15,  2.21it/s] 26%|██▌       | 5136/20000 [38:24<1:52:23,  2.20it/s] 26%|██▌       | 5171/20000 [38:40<1:52:07,  2.20it/s] 27%|██▋       | 5362/20000 [40:05<1:49:53,  2.22it/s] 27%|██▋       | 5394/20000 [40:20<1:49:39,  2.22it/s] 28%|██▊       | 5584/20000 [41:45<1:48:16,  2.22it/s] 28%|██▊       | 5617/20000 [42:00<1:48:01,  2.22it/s] 29%|██▉       | 5800/20000 [43:25<1:47:34,  2.20it/s] 29%|██▉       | 5830/20000 [43:40<1:47:21,  2.20it/s] 30%|███       | 6016/20000 [45:05<1:46:34,  2.19it/s] 30%|███       | 6047/20000 [45:20<1:46:20,  2.19it/s] 31%|███       | 6234/20000 [46:46<1:45:09,  2.18it/s] 31%|███▏      | 6264/20000 [47:00<1:44:55,  2.18it/s] 32%|███▏      | 6451/20000 [48:26<1:43:43,  2.18it/s] 32%|███▏      | 6481/20000 [48:40<1:43:29,  2.18it/s] 33%|███▎      | 6678/20000 [50:06<1:40:45,  2.20it/s] 34%|███▎      | 6707/20000 [50:20<1:40:32,  2.20it/s] 34%|███▍      | 6899/20000 [51:46<1:39:01,  2.21it/s] 35%|███▍      | 6929/20000 [52:00<1:38:47,  2.21it/s] 36%|███▌      | 7119/20000 [53:26<1:37:29,  2.20it/s] 36%|███▌      | 7148/20000 [53:40<1:37:16,  2.20it/s] 37%|███▋      | 7340/20000 [55:06<1:35:44,  2.20it/s] 37%|███▋      | 7372/20000 [55:20<1:35:30,  2.20it/s] 38%|███▊      | 7564/20000 [56:46<1:33:36,  2.21it/s] 38%|███▊      | 7591/20000 [57:00<1:33:24,  2.21it/s] 39%|███▉      | 7783/20000 [58:27<1:32:17,  2.21it/s] 39%|███▉      | 7813/20000 [58:40<1:32:04,  2.21it/s] 40%|████      | 8009/20000 [1:00:07<1:29:58,  2.22it/s] 40%|████      | 8038/20000 [1:00:20<1:29:45,  2.22it/s] 41%|████      | 8232/20000 [1:01:47<1:28:14,  2.22it/s] 41%|████▏     | 8259/20000 [1:02:00<1:28:02,  2.22it/s] 42%|████▏     | 8453/20000 [1:03:27<1:26:44,  2.22it/s] 42%|████▏     | 8481/20000 [1:03:40<1:26:31,  2.22it/s] 43%|████▎     | 8678/20000 [1:05:07<1:24:44,  2.23it/s] 44%|████▎     | 8704/20000 [1:05:20<1:24:32,  2.23it/s] 45%|████▍     | 8902/20000 [1:06:47<1:22:56,  2.23it/s] 45%|████▍     | 8929/20000 [1:07:00<1:22:44,  2.23it/s] 46%|████▌     | 9126/20000 [1:08:28<1:21:13,  2.23it/s] 46%|████▌     | 9153/20000 [1:08:40<1:21:01,  2.23it/s] 47%|████▋     | 9352/20000 [1:10:08<1:19:15,  2.24it/s] 47%|████▋     | 9379/20000 [1:10:20<1:19:03,  2.24it/s] 48%|████▊     | 9577/20000 [1:11:48<1:17:34,  2.24it/s] 48%|████▊     | 9605/20000 [1:12:00<1:17:21,  2.24it/s] 49%|████▉     | 9808/20000 [1:13:28<1:15:13,  2.26it/s] 49%|████▉     | 9831/20000 [1:13:40<1:15:03,  2.26it/s] 50%|█████     | 10030/20000 [1:15:09<1:14:00,  2.25it/s] 50%|█████     | 10053/20000 [1:15:20<1:13:50,  2.25it/s] 51%|█████▏    | 10252/20000 [1:16:49<1:12:36,  2.24it/s] 51%|█████▏    | 10275/20000 [1:17:00<1:12:26,  2.24it/s] 52%|█████▏    | 10478/20000 [1:18:29<1:10:48,  2.24it/s] 53%|█████▎    | 10501/20000 [1:18:40<1:10:38,  2.24it/s] 54%|█████▎    | 10710/20000 [1:20:09<1:08:26,  2.26it/s] 54%|█████▎    | 10735/20000 [1:20:20<1:08:14,  2.26it/s] 55%|█████▍    | 10937/20000 [1:21:49<1:06:41,  2.26it/s] 55%|█████▍    | 10961/20000 [1:22:00<1:06:31,  2.26it/s] 56%|█████▌    | 11161/20000 [1:23:29<1:05:15,  2.26it/s] 56%|█████▌    | 11183/20000 [1:23:40<1:05:06,  2.26it/s] 57%|█████▋    | 11377/20000 [1:25:10<1:04:31,  2.23it/s] 57%|█████▋    | 11400/20000 [1:25:20<1:04:20,  2.23it/s] 58%|█████▊    | 11604/20000 [1:26:50<1:02:30,  2.24it/s] 58%|█████▊    | 11647/20000 [1:27:10<1:02:11,  2.24it/s] 59%|█████▉    | 11823/20000 [1:28:30<1:01:16,  2.22it/s] 59%|█████▉    | 11867/20000 [1:28:50<1:00:56,  2.22it/s] 60%|██████    | 12042/20000 [1:30:10<59:56,  2.21it/s]   60%|██████    | 12084/20000 [1:30:30<59:37,  2.21it/s] 61%|██████▏   | 12259/20000 [1:31:50<58:42,  2.20it/s] 62%|██████▏   | 12301/20000 [1:32:10<58:23,  2.20it/s] 62%|██████▏   | 12481/20000 [1:33:31<56:54,  2.20it/s] 63%|██████▎   | 12523/20000 [1:33:50<56:35,  2.20it/s] 64%|██████▎   | 12701/20000 [1:35:11<55:15,  2.20it/s] 64%|██████▎   | 12743/20000 [1:35:30<54:56,  2.20it/s] 65%|██████▍   | 12926/20000 [1:36:51<53:15,  2.21it/s] 65%|██████▍   | 12967/20000 [1:37:10<52:56,  2.21it/s] 66%|██████▌   | 13145/20000 [1:38:31<51:47,  2.21it/s] 66%|██████▌   | 13185/20000 [1:38:50<51:29,  2.21it/s] 67%|██████▋   | 13367/20000 [1:40:11<50:04,  2.21it/s] 67%|██████▋   | 13406/20000 [1:40:30<49:46,  2.21it/s] 68%|██████▊   | 13588/20000 [1:41:52<48:24,  2.21it/s] 68%|██████▊   | 13627/20000 [1:42:10<48:06,  2.21it/s] 69%|██████▉   | 13804/20000 [1:43:32<47:06,  2.19it/s] 69%|██████▉   | 13844/20000 [1:43:50<46:48,  2.19it/s] 70%|███████   | 14033/20000 [1:45:12<44:49,  2.22it/s] 70%|███████   | 14071/20000 [1:45:30<44:32,  2.22it/s] 71%|███████▏  | 14257/20000 [1:46:52<43:02,  2.22it/s] 71%|███████▏  | 14296/20000 [1:47:10<42:45,  2.22it/s] 72%|███████▏  | 14482/20000 [1:48:33<41:16,  2.23it/s] 73%|███████▎  | 14519/20000 [1:48:50<40:59,  2.23it/s] 74%|███████▎  | 14709/20000 [1:50:13<39:23,  2.24it/s] 74%|███████▎  | 14744/20000 [1:50:30<39:07,  2.24it/s] 75%|███████▍  | 14938/20000 [1:51:54<37:28,  2.25it/s] 75%|███████▍  | 14974/20000 [1:52:10<37:12,  2.25it/s] 76%|███████▌  | 15165/20000 [1:53:34<35:44,  2.26it/s] 76%|███████▌  | 15201/20000 [1:53:50<35:28,  2.26it/s] 77%|███████▋  | 15389/20000 [1:55:14<34:10,  2.25it/s] 77%|███████▋  | 15422/20000 [1:55:30<33:56,  2.25it/s] 78%|███████▊  | 15608/20000 [1:56:55<32:51,  2.23it/s] 78%|███████▊  | 15642/20000 [1:57:10<32:35,  2.23it/s] 79%|███████▉  | 15838/20000 [1:58:35<30:52,  2.25it/s] 79%|███████▉  | 15873/20000 [1:58:50<30:36,  2.25it/s] 80%|████████  | 16075/20000 [2:00:15<28:40,  2.28it/s] 81%|████████  | 16107/20000 [2:00:30<28:26,  2.28it/s] 82%|████████▏ | 16300/20000 [2:01:56<27:09,  2.27it/s] 82%|████████▏ | 16331/20000 [2:02:10<26:55,  2.27it/s] 83%|████████▎ | 16526/20000 [2:03:36<25:33,  2.27it/s] 83%|████████▎ | 16555/20000 [2:03:50<25:20,  2.27it/s] 84%|████████▍ | 16756/20000 [2:05:16<23:45,  2.28it/s] 84%|████████▍ | 16788/20000 [2:05:30<23:31,  2.28it/s] 85%|████████▍ | 16987/20000 [2:06:56<21:58,  2.29it/s] 85%|████████▌ | 17016/20000 [2:07:10<21:45,  2.29it/s] 86%|████████▌ | 17209/20000 [2:08:36<20:33,  2.26it/s] 86%|████████▌ | 17240/20000 [2:08:50<20:19,  2.26it/s] 87%|████████▋ | 17432/20000 [2:10:17<19:01,  2.25it/s] 87%|████████▋ | 17460/20000 [2:10:30<18:48,  2.25it/s] 88%|████████▊ | 17657/20000 [2:11:57<17:22,  2.25it/s] 88%|████████▊ | 17684/20000 [2:12:10<17:10,  2.25it/s] 89%|████████▉ | 17878/20000 [2:13:38<15:50,  2.23it/s] 90%|████████▉ | 17904/20000 [2:13:50<15:38,  2.23it/s] 91%|█████████ | 18105/20000 [2:15:18<14:04,  2.24it/s] 91%|█████████ | 18130/20000 [2:15:30<13:53,  2.24it/s] 92%|█████████▏| 18325/20000 [2:16:58<12:31,  2.23it/s] 92%|█████████▏| 18350/20000 [2:17:10<12:19,  2.23it/s] 93%|█████████▎| 18544/20000 [2:18:38<10:56,  2.22it/s] 93%|█████████▎| 18569/20000 [2:18:50<10:45,  2.22it/s] 94%|█████████▍| 18768/20000 [2:20:18<09:14,  2.22it/s] 94%|█████████▍| 18793/20000 [2:20:30<09:02,  2.22it/s] 95%|█████████▍| 18991/20000 [2:21:58<07:33,  2.23it/s] 95%|█████████▌| 19017/20000 [2:22:10<07:21,  2.23it/s] 96%|█████████▌| 19217/20000 [2:23:38<05:50,  2.23it/s] 96%|█████████▌| 19242/20000 [2:23:50<05:39,  2.23it/s] 97%|█████████▋| 19444/20000 [2:25:19<04:07,  2.24it/s] 97%|█████████▋| 19469/20000 [2:25:30<03:56,  2.24it/s] 98%|█████████▊| 19670/20000 [2:26:59<02:26,  2.25it/s] 98%|█████████▊| 19693/20000 [2:27:10<02:16,  2.25it/s] 99%|█████████▉| 19893/20000 [2:28:39<00:47,  2.24it/s]100%|█████████▉| 19917/20000 [2:28:50<00:37,  2.24it/s]100%|██████████| 20000/20000 [2:29:26<00:00,  2.23it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [4]

--- Processing Final Results for Cluster 4 ---
--- MCMC Parameter Constraints for Cluster 4 ---
  x_src = 238.177 +0.379 / -0.225
  y_src = 241.530 +0.309 / -0.197
    z_s = 3.046 +0.104 / -0.093
Saving localization results for Cluster 4...
Processing results for Cluster 4...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row46/test_tidy_row46/cluster_4_posterior.npz
Updated CSV row 46 with result for cluster 4.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row46/test_tidy_row46/cluster_4_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row46/test_tidy_row46/cluster_4_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row46/test_tidy_row46/cluster_4_trace.png
