Row=58 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row58 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 158/20000 [01:40<3:30:33,  1.57it/s]  1%|          | 187/20000 [02:00<3:30:15,  1.57it/s]  2%|▏         | 317/20000 [03:21<3:27:58,  1.58it/s]  2%|▏         | 347/20000 [03:40<3:27:39,  1.58it/s]  2%|▏         | 478/20000 [05:01<3:24:31,  1.59it/s]  3%|▎         | 509/20000 [05:20<3:24:12,  1.59it/s]  3%|▎         | 648/20000 [06:41<3:17:44,  1.63it/s]  3%|▎         | 678/20000 [07:00<3:17:25,  1.63it/s]  4%|▍         | 815/20000 [08:21<3:14:32,  1.64it/s]  4%|▍         | 845/20000 [08:40<3:14:14,  1.64it/s]  5%|▍         | 982/20000 [10:02<3:12:02,  1.65it/s]  5%|▌         | 1011/20000 [10:20<3:11:44,  1.65it/s]  6%|▌         | 1143/20000 [11:42<3:12:21,  1.63it/s]  6%|▌         | 1170/20000 [12:00<3:12:05,  1.63it/s]  7%|▋         | 1308/20000 [13:22<3:10:05,  1.64it/s]  7%|▋         | 1335/20000 [13:40<3:09:48,  1.64it/s]  7%|▋         | 1472/20000 [15:03<3:08:46,  1.64it/s]  7%|▋         | 1496/20000 [15:20<3:08:31,  1.64it/s]  8%|▊         | 1636/20000 [16:43<3:07:06,  1.64it/s]  8%|▊         | 1660/20000 [17:00<3:06:52,  1.64it/s]  9%|▉         | 1797/20000 [18:24<3:06:34,  1.63it/s]  9%|▉         | 1822/20000 [18:40<3:06:19,  1.63it/s] 10%|▉         | 1955/20000 [20:04<3:06:42,  1.61it/s] 10%|▉         | 1978/20000 [20:20<3:06:28,  1.61it/s] 11%|█         | 2117/20000 [21:44<3:04:45,  1.61it/s] 11%|█         | 2143/20000 [22:00<3:04:28,  1.61it/s] 11%|█▏        | 2285/20000 [23:24<3:00:56,  1.63it/s] 12%|█▏        | 2308/20000 [23:40<3:00:42,  1.63it/s] 12%|█▏        | 2447/20000 [25:05<2:59:49,  1.63it/s] 12%|█▏        | 2471/20000 [25:20<2:59:35,  1.63it/s] 13%|█▎        | 2613/20000 [26:45<2:57:20,  1.63it/s] 13%|█▎        | 2636/20000 [27:00<2:57:06,  1.63it/s] 14%|█▍        | 2771/20000 [28:26<2:57:47,  1.62it/s] 14%|█▍        | 2793/20000 [28:40<2:57:34,  1.62it/s] 15%|█▍        | 2928/20000 [30:06<2:57:43,  1.60it/s] 15%|█▍        | 2953/20000 [30:20<2:57:27,  1.60it/s] 15%|█▌        | 3091/20000 [31:46<2:55:19,  1.61it/s] 16%|█▌        | 3111/20000 [32:00<2:55:07,  1.61it/s] 16%|█▋        | 3254/20000 [33:27<2:52:57,  1.61it/s] 16%|█▋        | 3275/20000 [33:40<2:52:44,  1.61it/s] 17%|█▋        | 3416/20000 [35:07<2:51:20,  1.61it/s] 17%|█▋        | 3435/20000 [35:20<2:51:09,  1.61it/s] 18%|█▊        | 3576/20000 [36:48<2:50:19,  1.61it/s] 18%|█▊        | 3595/20000 [37:00<2:50:07,  1.61it/s] 19%|█▊        | 3741/20000 [38:28<2:47:27,  1.62it/s] 19%|█▉        | 3759/20000 [38:40<2:47:16,  1.62it/s] 20%|█▉        | 3907/20000 [40:08<2:44:41,  1.63it/s] 20%|█▉        | 3924/20000 [40:20<2:44:30,  1.63it/s] 20%|██        | 4067/20000 [41:49<2:44:04,  1.62it/s] 20%|██        | 4085/20000 [42:00<2:43:53,  1.62it/s] 21%|██        | 4232/20000 [43:29<2:41:29,  1.63it/s] 21%|██▏       | 4250/20000 [43:40<2:41:18,  1.63it/s] 22%|██▏       | 4400/20000 [45:09<2:38:23,  1.64it/s] 22%|██▏       | 4416/20000 [45:20<2:38:13,  1.64it/s] 23%|██▎       | 4569/20000 [46:49<2:35:29,  1.65it/s] 23%|██▎       | 4585/20000 [47:00<2:35:19,  1.65it/s] 24%|██▎       | 4735/20000 [48:30<2:33:42,  1.66it/s] 24%|██▍       | 4768/20000 [48:50<2:33:22,  1.66it/s] 24%|██▍       | 4894/20000 [50:10<2:33:59,  1.64it/s] 25%|██▍       | 4926/20000 [50:30<2:33:39,  1.64it/s] 25%|██▌       | 5051/20000 [51:50<2:34:31,  1.61it/s] 25%|██▌       | 5080/20000 [52:10<2:34:13,  1.61it/s] 26%|██▌       | 5209/20000 [53:31<2:34:06,  1.60it/s] 26%|██▌       | 5237/20000 [53:50<2:33:48,  1.60it/s] 27%|██▋       | 5367/20000 [55:11<2:33:10,  1.59it/s] 27%|██▋       | 5394/20000 [55:30<2:32:53,  1.59it/s] 28%|██▊       | 5519/20000 [56:52<2:33:56,  1.57it/s] 28%|██▊       | 5546/20000 [57:10<2:33:39,  1.57it/s] 28%|██▊       | 5679/20000 [58:32<2:31:23,  1.58it/s] 29%|██▊       | 5707/20000 [58:50<2:31:05,  1.58it/s] 29%|██▉       | 5842/20000 [1:00:13<2:28:20,  1.59it/s] 29%|██▉       | 5870/20000 [1:00:30<2:28:03,  1.59it/s] 30%|███       | 6003/20000 [1:01:53<2:26:09,  1.60it/s] 30%|███       | 6030/20000 [1:02:10<2:25:52,  1.60it/s] 31%|███       | 6168/20000 [1:03:33<2:23:15,  1.61it/s] 31%|███       | 6193/20000 [1:03:50<2:22:59,  1.61it/s] 32%|███▏      | 6325/20000 [1:05:13<2:22:44,  1.60it/s] 32%|███▏      | 6352/20000 [1:05:30<2:22:27,  1.60it/s] 32%|███▏      | 6489/20000 [1:06:54<2:20:05,  1.61it/s] 33%|███▎      | 6513/20000 [1:07:10<2:19:50,  1.61it/s] 33%|███▎      | 6649/20000 [1:08:34<2:18:46,  1.60it/s] 33%|███▎      | 6671/20000 [1:08:50<2:18:33,  1.60it/s] 34%|███▍      | 6799/20000 [1:10:14<2:19:55,  1.57it/s] 34%|███▍      | 6822/20000 [1:10:30<2:19:40,  1.57it/s] 35%|███▍      | 6960/20000 [1:11:54<2:17:17,  1.58it/s] 35%|███▍      | 6984/20000 [1:12:10<2:17:02,  1.58it/s] 36%|███▌      | 7120/20000 [1:13:35<2:15:24,  1.59it/s] 36%|███▌      | 7143/20000 [1:13:50<2:15:10,  1.59it/s] 36%|███▋      | 7276/20000 [1:15:15<2:14:29,  1.58it/s] 36%|███▋      | 7297/20000 [1:15:30<2:14:16,  1.58it/s] 37%|███▋      | 7435/20000 [1:16:56<2:12:40,  1.58it/s] 37%|███▋      | 7456/20000 [1:17:10<2:12:27,  1.58it/s] 38%|███▊      | 7593/20000 [1:18:36<2:11:09,  1.58it/s] 38%|███▊      | 7615/20000 [1:18:50<2:10:55,  1.58it/s] 39%|███▉      | 7759/20000 [1:20:17<2:07:34,  1.60it/s] 39%|███▉      | 7779/20000 [1:20:30<2:07:21,  1.60it/s] 40%|███▉      | 7924/20000 [1:21:57<2:04:48,  1.61it/s] 40%|███▉      | 7945/20000 [1:22:10<2:04:35,  1.61it/s] 40%|████      | 8085/20000 [1:23:37<2:03:16,  1.61it/s] 41%|████      | 8105/20000 [1:23:50<2:03:03,  1.61it/s] 41%|████      | 8245/20000 [1:25:17<2:01:58,  1.61it/s] 41%|████▏     | 8264/20000 [1:25:30<2:01:46,  1.61it/s] 42%|████▏     | 8411/20000 [1:26:58<1:59:10,  1.62it/s] 42%|████▏     | 8431/20000 [1:27:10<1:58:57,  1.62it/s] 43%|████▎     | 8584/20000 [1:28:38<1:55:15,  1.65it/s] 43%|████▎     | 8602/20000 [1:28:50<1:55:04,  1.65it/s] 44%|████▍     | 8751/20000 [1:30:19<1:53:13,  1.66it/s] 44%|████▍     | 8769/20000 [1:30:30<1:53:02,  1.66it/s] 45%|████▍     | 8916/20000 [1:31:59<1:51:48,  1.65it/s] 45%|████▍     | 8933/20000 [1:32:10<1:51:37,  1.65it/s] 45%|████▌     | 9078/20000 [1:33:39<1:50:57,  1.64it/s] 45%|████▌     | 9094/20000 [1:33:50<1:50:47,  1.64it/s] 46%|████▌     | 9244/20000 [1:35:20<1:49:01,  1.64it/s] 46%|████▋     | 9278/20000 [1:35:40<1:48:40,  1.64it/s] 47%|████▋     | 9406/20000 [1:37:00<1:47:53,  1.64it/s] 47%|████▋     | 9437/20000 [1:37:20<1:47:34,  1.64it/s] 48%|████▊     | 9566/20000 [1:38:40<1:46:59,  1.63it/s] 48%|████▊     | 9598/20000 [1:39:00<1:46:40,  1.63it/s] 49%|████▊     | 9731/20000 [1:40:20<1:44:59,  1.63it/s] 49%|████▉     | 9760/20000 [1:40:40<1:44:41,  1.63it/s] 49%|████▉     | 9893/20000 [1:42:01<1:43:36,  1.63it/s] 50%|████▉     | 9922/20000 [1:42:20<1:43:19,  1.63it/s] 50%|█████     | 10058/20000 [1:43:41<1:41:34,  1.63it/s] 50%|█████     | 10087/20000 [1:44:00<1:41:16,  1.63it/s] 51%|█████     | 10219/20000 [1:45:21<1:40:24,  1.62it/s] 51%|█████     | 10248/20000 [1:45:40<1:40:06,  1.62it/s] 52%|█████▏    | 10380/20000 [1:47:02<1:39:04,  1.62it/s] 52%|█████▏    | 10409/20000 [1:47:20<1:38:46,  1.62it/s] 53%|█████▎    | 10545/20000 [1:48:42<1:36:51,  1.63it/s] 53%|█████▎    | 10574/20000 [1:49:00<1:36:33,  1.63it/s] 54%|█████▎    | 10709/20000 [1:50:22<1:34:58,  1.63it/s] 54%|█████▎    | 10739/20000 [1:50:40<1:34:40,  1.63it/s] 54%|█████▍    | 10871/20000 [1:52:02<1:33:32,  1.63it/s] 54%|█████▍    | 10899/20000 [1:52:20<1:33:15,  1.63it/s] 55%|█████▌    | 11031/20000 [1:53:42<1:32:26,  1.62it/s] 55%|█████▌    | 11060/20000 [1:54:00<1:32:08,  1.62it/s] 56%|█████▌    | 11196/20000 [1:55:23<1:30:16,  1.63it/s] 56%|█████▌    | 11223/20000 [1:55:40<1:30:00,  1.63it/s] 57%|█████▋    | 11366/20000 [1:57:03<1:27:21,  1.65it/s] 57%|█████▋    | 11393/20000 [1:57:20<1:27:05,  1.65it/s] 58%|█████▊    | 11531/20000 [1:58:43<1:25:44,  1.65it/s] 58%|█████▊    | 11560/20000 [1:59:00<1:25:26,  1.65it/s] 58%|█████▊    | 11697/20000 [2:00:23<1:23:52,  1.65it/s] 59%|█████▊    | 11723/20000 [2:00:40<1:23:36,  1.65it/s] 59%|█████▉    | 11859/20000 [2:02:03<1:22:43,  1.64it/s] 59%|█████▉    | 11884/20000 [2:02:20<1:22:28,  1.64it/s] 60%|██████    | 12026/20000 [2:03:44<1:20:42,  1.65it/s] 60%|██████    | 12054/20000 [2:04:00<1:20:25,  1.65it/s] 61%|██████    | 12200/20000 [2:05:24<1:17:43,  1.67it/s] 61%|██████    | 12224/20000 [2:05:40<1:17:29,  1.67it/s] 62%|██████▏   | 12357/20000 [2:07:05<1:17:40,  1.64it/s] 62%|██████▏   | 12383/20000 [2:07:20<1:17:24,  1.64it/s] 63%|██████▎   | 12520/20000 [2:08:45<1:16:15,  1.63it/s] 63%|██████▎   | 12542/20000 [2:09:00<1:16:02,  1.63it/s] 63%|██████▎   | 12681/20000 [2:10:25<1:14:59,  1.63it/s] 64%|██████▎   | 12705/20000 [2:10:40<1:14:44,  1.63it/s] 64%|██████▍   | 12838/20000 [2:12:06<1:14:16,  1.61it/s] 64%|██████▍   | 12859/20000 [2:12:20<1:14:03,  1.61it/s] 65%|██████▌   | 13003/20000 [2:13:46<1:12:04,  1.62it/s] 65%|██████▌   | 13024/20000 [2:14:00<1:11:51,  1.62it/s] 66%|██████▌   | 13167/20000 [2:15:27<1:10:10,  1.62it/s] 66%|██████▌   | 13186/20000 [2:15:40<1:09:58,  1.62it/s] 67%|██████▋   | 13340/20000 [2:17:07<1:07:07,  1.65it/s] 67%|██████▋   | 13359/20000 [2:17:20<1:06:55,  1.65it/s] 67%|██████▋   | 13498/20000 [2:18:47<1:06:30,  1.63it/s] 68%|██████▊   | 13516/20000 [2:19:00<1:06:19,  1.63it/s] 68%|██████▊   | 13655/20000 [2:20:28<1:05:41,  1.61it/s] 68%|██████▊   | 13673/20000 [2:20:40<1:05:30,  1.61it/s] 69%|██████▉   | 13815/20000 [2:22:08<1:04:09,  1.61it/s] 69%|██████▉   | 13834/20000 [2:22:20<1:03:57,  1.61it/s] 70%|██████▉   | 13982/20000 [2:23:48<1:01:46,  1.62it/s] 70%|███████   | 14001/20000 [2:24:00<1:01:34,  1.62it/s] 71%|███████   | 14149/20000 [2:25:28<59:34,  1.64it/s]   71%|███████   | 14169/20000 [2:25:40<59:22,  1.64it/s] 72%|███████▏  | 14316/20000 [2:27:08<57:33,  1.65it/s] 72%|███████▏  | 14335/20000 [2:27:20<57:21,  1.65it/s] 72%|███████▏  | 14485/20000 [2:28:48<55:24,  1.66it/s] 73%|███████▎  | 14503/20000 [2:29:00<55:13,  1.66it/s] 73%|███████▎  | 14658/20000 [2:30:29<53:02,  1.68it/s] 73%|███████▎  | 14676/20000 [2:30:40<52:52,  1.68it/s] 74%|███████▍  | 14822/20000 [2:32:09<51:50,  1.66it/s] 74%|███████▍  | 14838/20000 [2:32:20<51:40,  1.66it/s] 75%|███████▍  | 14989/20000 [2:33:49<50:09,  1.66it/s] 75%|███████▌  | 15006/20000 [2:34:00<49:59,  1.66it/s] 76%|███████▌  | 15156/20000 [2:35:30<48:27,  1.67it/s] 76%|███████▌  | 15170/20000 [2:35:40<48:19,  1.67it/s] 77%|███████▋  | 15318/20000 [2:37:10<47:14,  1.65it/s] 77%|███████▋  | 15335/20000 [2:37:20<47:04,  1.65it/s] 78%|███████▊  | 15501/20000 [2:38:50<43:59,  1.70it/s] 78%|███████▊  | 15537/20000 [2:39:10<43:38,  1.70it/s] 78%|███████▊  | 15687/20000 [2:40:30<41:04,  1.75it/s] 79%|███████▊  | 15722/20000 [2:40:50<40:44,  1.75it/s] 79%|███████▉  | 15852/20000 [2:42:10<40:13,  1.72it/s] 79%|███████▉  | 15884/20000 [2:42:30<39:54,  1.72it/s] 80%|████████  | 16025/20000 [2:43:51<38:31,  1.72it/s] 80%|████████  | 16055/20000 [2:44:10<38:14,  1.72it/s] 81%|████████  | 16187/20000 [2:45:31<37:38,  1.69it/s] 81%|████████  | 16216/20000 [2:45:50<37:21,  1.69it/s] 82%|████████▏ | 16348/20000 [2:47:11<36:34,  1.66it/s] 82%|████████▏ | 16380/20000 [2:47:30<36:15,  1.66it/s] 83%|████████▎ | 16527/20000 [2:48:51<34:01,  1.70it/s] 83%|████████▎ | 16555/20000 [2:49:10<33:45,  1.70it/s] 83%|████████▎ | 16689/20000 [2:50:31<32:54,  1.68it/s] 84%|████████▎ | 16717/20000 [2:50:50<32:38,  1.68it/s] 84%|████████▍ | 16854/20000 [2:52:12<31:27,  1.67it/s] 84%|████████▍ | 16880/20000 [2:52:30<31:12,  1.67it/s] 85%|████████▌ | 17013/20000 [2:53:52<30:19,  1.64it/s] 85%|████████▌ | 17043/20000 [2:54:10<30:01,  1.64it/s] 86%|████████▌ | 17184/20000 [2:55:33<28:16,  1.66it/s] 86%|████████▌ | 17214/20000 [2:55:50<27:58,  1.66it/s] 87%|████████▋ | 17362/20000 [2:57:13<25:58,  1.69it/s] 87%|████████▋ | 17389/20000 [2:57:30<25:42,  1.69it/s] 88%|████████▊ | 17540/20000 [2:58:53<23:51,  1.72it/s] 88%|████████▊ | 17566/20000 [2:59:10<23:36,  1.72it/s] 89%|████████▊ | 17701/20000 [3:00:33<22:44,  1.69it/s] 89%|████████▊ | 17727/20000 [3:00:50<22:28,  1.69it/s] 89%|████████▉ | 17858/20000 [3:02:14<21:40,  1.65it/s] 89%|████████▉ | 17881/20000 [3:02:30<21:26,  1.65it/s] 90%|█████████ | 18021/20000 [3:03:54<20:05,  1.64it/s] 90%|█████████ | 18044/20000 [3:04:10<19:51,  1.64it/s] 91%|█████████ | 18176/20000 [3:05:35<18:50,  1.61it/s] 91%|█████████ | 18202/20000 [3:05:50<18:34,  1.61it/s] 92%|█████████▏| 18343/20000 [3:07:15<16:57,  1.63it/s] 92%|█████████▏| 18367/20000 [3:07:30<16:42,  1.63it/s] 93%|█████████▎| 18509/20000 [3:08:55<15:10,  1.64it/s] 93%|█████████▎| 18532/20000 [3:09:10<14:56,  1.64it/s] 93%|█████████▎| 18675/20000 [3:10:35<13:26,  1.64it/s] 93%|█████████▎| 18697/20000 [3:10:50<13:12,  1.64it/s] 94%|█████████▍| 18837/20000 [3:12:16<11:51,  1.63it/s] 94%|█████████▍| 18858/20000 [3:12:30<11:38,  1.63it/s] 95%|█████████▍| 18991/20000 [3:13:56<10:29,  1.60it/s] 95%|█████████▌| 19013/20000 [3:14:10<10:15,  1.60it/s] 96%|█████████▌| 19154/20000 [3:15:37<08:46,  1.61it/s] 96%|█████████▌| 19173/20000 [3:15:50<08:34,  1.61it/s] 97%|█████████▋| 19312/20000 [3:17:17<07:10,  1.60it/s] 97%|█████████▋| 19332/20000 [3:17:30<06:57,  1.60it/s] 97%|█████████▋| 19476/20000 [3:18:57<05:25,  1.61it/s] 97%|█████████▋| 19498/20000 [3:19:10<05:11,  1.61it/s] 98%|█████████▊| 19637/20000 [3:20:37<03:45,  1.61it/s] 98%|█████████▊| 19659/20000 [3:20:50<03:31,  1.61it/s] 99%|█████████▉| 19806/20000 [3:22:17<01:58,  1.63it/s] 99%|█████████▉| 19826/20000 [3:22:30<01:46,  1.63it/s]100%|█████████▉| 19969/20000 [3:23:58<00:19,  1.63it/s]100%|█████████▉| 19991/20000 [3:24:10<00:05,  1.63it/s]100%|██████████| 20000/20000 [3:24:15<00:00,  1.63it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [5]

--- Processing Final Results for Cluster 5 ---
--- MCMC Parameter Constraints for Cluster 5 ---
  x_src = 147.359 +0.096 / -0.079
  y_src = 148.437 +0.083 / -0.067
    z_s = 2.944 +0.081 / -0.060
Saving localization results for Cluster 5...
Processing results for Cluster 5...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row58/test_tidy_row58/cluster_5_posterior.npz
Updated CSV row 58 with result for cluster 5.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row58/test_tidy_row58/cluster_5_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row58/test_tidy_row58/cluster_5_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row58/test_tidy_row58/cluster_5_trace.png
