Row=45 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row45 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 166/20000 [01:40<3:20:27,  1.65it/s]  1%|          | 195/20000 [02:00<3:20:09,  1.65it/s]  2%|▏         | 323/20000 [03:21<3:25:11,  1.60it/s]  2%|▏         | 352/20000 [03:40<3:24:53,  1.60it/s]  2%|▏         | 479/20000 [05:01<3:25:55,  1.58it/s]  3%|▎         | 507/20000 [05:20<3:25:37,  1.58it/s]  3%|▎         | 636/20000 [06:41<3:24:59,  1.57it/s]  3%|▎         | 668/20000 [07:00<3:24:39,  1.57it/s]  4%|▍         | 797/20000 [08:21<3:21:42,  1.59it/s]  4%|▍         | 825/20000 [08:40<3:21:24,  1.59it/s]  5%|▍         | 960/20000 [10:01<3:18:24,  1.60it/s]  5%|▍         | 989/20000 [10:20<3:18:06,  1.60it/s]  6%|▌         | 1125/20000 [11:42<3:14:47,  1.62it/s]  6%|▌         | 1156/20000 [12:00<3:14:28,  1.62it/s]  6%|▋         | 1293/20000 [13:22<3:10:56,  1.63it/s]  7%|▋         | 1322/20000 [13:40<3:10:38,  1.63it/s]  7%|▋         | 1463/20000 [15:02<3:06:54,  1.65it/s]  7%|▋         | 1491/20000 [15:20<3:06:37,  1.65it/s]  8%|▊         | 1631/20000 [16:43<3:04:24,  1.66it/s]  8%|▊         | 1659/20000 [17:00<3:04:07,  1.66it/s]  9%|▉         | 1801/20000 [18:23<3:01:25,  1.67it/s]  9%|▉         | 1828/20000 [18:40<3:01:09,  1.67it/s] 10%|▉         | 1966/20000 [20:03<3:00:44,  1.66it/s] 10%|▉         | 1992/20000 [20:20<3:00:28,  1.66it/s] 11%|█         | 2133/20000 [21:44<2:59:05,  1.66it/s] 11%|█         | 2158/20000 [22:00<2:58:50,  1.66it/s] 12%|█▏        | 2300/20000 [23:24<2:57:21,  1.66it/s] 12%|█▏        | 2324/20000 [23:40<2:57:06,  1.66it/s] 12%|█▏        | 2466/20000 [25:04<2:55:53,  1.66it/s] 12%|█▏        | 2490/20000 [25:20<2:55:38,  1.66it/s] 13%|█▎        | 2628/20000 [26:44<2:55:43,  1.65it/s] 13%|█▎        | 2652/20000 [27:00<2:55:29,  1.65it/s] 14%|█▍        | 2792/20000 [28:24<2:54:21,  1.64it/s] 14%|█▍        | 2819/20000 [28:40<2:54:04,  1.64it/s] 15%|█▍        | 2966/20000 [30:05<2:49:51,  1.67it/s] 15%|█▍        | 2991/20000 [30:20<2:49:36,  1.67it/s] 16%|█▌        | 3134/20000 [31:45<2:48:12,  1.67it/s] 16%|█▌        | 3157/20000 [32:00<2:47:58,  1.67it/s] 17%|█▋        | 3303/20000 [33:26<2:46:08,  1.67it/s] 17%|█▋        | 3326/20000 [33:40<2:45:54,  1.67it/s] 17%|█▋        | 3474/20000 [35:06<2:43:33,  1.68it/s] 17%|█▋        | 3497/20000 [35:20<2:43:19,  1.68it/s] 18%|█▊        | 3644/20000 [36:46<2:41:36,  1.69it/s] 18%|█▊        | 3666/20000 [37:00<2:41:23,  1.69it/s] 19%|█▉        | 3814/20000 [38:27<2:39:36,  1.69it/s] 19%|█▉        | 3837/20000 [38:40<2:39:22,  1.69it/s] 20%|█▉        | 3985/20000 [40:07<2:37:38,  1.69it/s] 20%|██        | 4005/20000 [40:20<2:37:26,  1.69it/s] 21%|██        | 4160/20000 [41:48<2:34:34,  1.71it/s] 21%|██        | 4179/20000 [42:00<2:34:23,  1.71it/s] 22%|██▏       | 4326/20000 [43:28<2:34:31,  1.69it/s] 22%|██▏       | 4344/20000 [43:40<2:34:21,  1.69it/s] 22%|██▏       | 4493/20000 [45:09<2:33:40,  1.68it/s] 23%|██▎       | 4511/20000 [45:20<2:33:30,  1.68it/s] 23%|██▎       | 4660/20000 [46:49<2:32:22,  1.68it/s] 23%|██▎       | 4676/20000 [47:00<2:32:12,  1.68it/s] 24%|██▍       | 4826/20000 [48:29<2:31:29,  1.67it/s] 24%|██▍       | 4844/20000 [48:40<2:31:18,  1.67it/s] 25%|██▍       | 4999/20000 [50:10<2:28:20,  1.69it/s] 25%|██▌       | 5033/20000 [50:30<2:28:00,  1.69it/s] 26%|██▌       | 5168/20000 [51:50<2:26:34,  1.69it/s] 26%|██▌       | 5202/20000 [52:10<2:26:14,  1.69it/s] 27%|██▋       | 5342/20000 [53:31<2:23:46,  1.70it/s] 27%|██▋       | 5375/20000 [53:50<2:23:27,  1.70it/s] 28%|██▊       | 5516/20000 [55:11<2:21:08,  1.71it/s] 28%|██▊       | 5547/20000 [55:30<2:20:50,  1.71it/s] 28%|██▊       | 5687/20000 [56:51<2:19:36,  1.71it/s] 29%|██▊       | 5718/20000 [57:10<2:19:18,  1.71it/s] 29%|██▉       | 5856/20000 [58:31<2:18:28,  1.70it/s] 29%|██▉       | 5889/20000 [58:50<2:18:09,  1.70it/s] 30%|███       | 6029/20000 [1:00:11<2:16:12,  1.71it/s] 30%|███       | 6059/20000 [1:00:30<2:15:54,  1.71it/s] 31%|███       | 6200/20000 [1:01:52<2:14:37,  1.71it/s] 31%|███       | 6229/20000 [1:02:10<2:14:20,  1.71it/s] 32%|███▏      | 6374/20000 [1:03:32<2:12:24,  1.72it/s] 32%|███▏      | 6403/20000 [1:03:50<2:12:07,  1.72it/s] 33%|███▎      | 6542/20000 [1:05:12<2:11:35,  1.70it/s] 33%|███▎      | 6569/20000 [1:05:30<2:11:19,  1.70it/s] 34%|███▎      | 6705/20000 [1:06:53<2:11:51,  1.68it/s] 34%|███▎      | 6733/20000 [1:07:10<2:11:34,  1.68it/s] 34%|███▍      | 6882/20000 [1:08:33<2:08:08,  1.71it/s] 35%|███▍      | 6910/20000 [1:08:50<2:07:51,  1.71it/s] 35%|███▌      | 7053/20000 [1:10:13<2:06:31,  1.71it/s] 35%|███▌      | 7081/20000 [1:10:30<2:06:15,  1.71it/s] 36%|███▌      | 7223/20000 [1:11:53<2:05:04,  1.70it/s] 36%|███▋      | 7250/20000 [1:12:10<2:04:48,  1.70it/s] 37%|███▋      | 7394/20000 [1:13:34<2:03:22,  1.70it/s] 37%|███▋      | 7421/20000 [1:13:50<2:03:07,  1.70it/s] 38%|███▊      | 7563/20000 [1:15:14<2:02:05,  1.70it/s] 38%|███▊      | 7589/20000 [1:15:30<2:01:49,  1.70it/s] 39%|███▊      | 7736/20000 [1:16:54<1:59:53,  1.70it/s] 39%|███▉      | 7760/20000 [1:17:10<1:59:39,  1.70it/s] 39%|███▉      | 7899/20000 [1:18:35<1:59:59,  1.68it/s] 40%|███▉      | 7924/20000 [1:18:50<1:59:44,  1.68it/s] 40%|████      | 8071/20000 [1:20:15<1:57:40,  1.69it/s] 40%|████      | 8094/20000 [1:20:30<1:57:27,  1.69it/s] 41%|████      | 8244/20000 [1:21:56<1:55:15,  1.70it/s] 41%|████▏     | 8267/20000 [1:22:10<1:55:01,  1.70it/s] 42%|████▏     | 8414/20000 [1:23:36<1:53:47,  1.70it/s] 42%|████▏     | 8436/20000 [1:23:50<1:53:34,  1.70it/s] 43%|████▎     | 8583/20000 [1:25:17<1:52:24,  1.69it/s] 43%|████▎     | 8603/20000 [1:25:30<1:52:12,  1.69it/s] 44%|████▍     | 8752/20000 [1:26:57<1:50:49,  1.69it/s] 44%|████▍     | 8773/20000 [1:27:10<1:50:37,  1.69it/s] 45%|████▍     | 8932/20000 [1:28:37<1:47:08,  1.72it/s] 45%|████▍     | 8953/20000 [1:28:50<1:46:56,  1.72it/s] 46%|████▌     | 9103/20000 [1:30:18<1:45:50,  1.72it/s] 46%|████▌     | 9122/20000 [1:30:30<1:45:39,  1.72it/s] 46%|████▋     | 9267/20000 [1:31:58<1:45:41,  1.69it/s] 46%|████▋     | 9286/20000 [1:32:10<1:45:30,  1.69it/s] 47%|████▋     | 9433/20000 [1:33:38<1:44:44,  1.68it/s] 47%|████▋     | 9451/20000 [1:33:50<1:44:33,  1.68it/s] 48%|████▊     | 9595/20000 [1:35:19<1:44:27,  1.66it/s] 48%|████▊     | 9611/20000 [1:35:30<1:44:17,  1.66it/s] 49%|████▉     | 9759/20000 [1:36:59<1:43:14,  1.65it/s] 49%|████▉     | 9777/20000 [1:37:10<1:43:03,  1.65it/s] 50%|████▉     | 9930/20000 [1:38:39<1:40:30,  1.67it/s] 50%|████▉     | 9947/20000 [1:38:50<1:40:20,  1.67it/s] 50%|█████     | 10100/20000 [1:40:19<1:38:19,  1.68it/s] 51%|█████     | 10116/20000 [1:40:30<1:38:09,  1.68it/s] 51%|█████▏    | 10266/20000 [1:41:59<1:37:01,  1.67it/s] 51%|█████▏    | 10282/20000 [1:42:10<1:36:51,  1.67it/s] 52%|█████▏    | 10431/20000 [1:43:39<1:35:49,  1.66it/s] 52%|█████▏    | 10448/20000 [1:43:50<1:35:39,  1.66it/s] 53%|█████▎    | 10598/20000 [1:45:20<1:34:13,  1.66it/s] 53%|█████▎    | 10629/20000 [1:45:40<1:33:54,  1.66it/s] 54%|█████▍    | 10768/20000 [1:47:00<1:31:59,  1.67it/s] 54%|█████▍    | 10798/20000 [1:47:20<1:31:41,  1.67it/s] 55%|█████▍    | 10932/20000 [1:48:40<1:30:54,  1.66it/s] 55%|█████▍    | 10963/20000 [1:49:00<1:30:36,  1.66it/s] 55%|█████▌    | 11097/20000 [1:50:21<1:29:34,  1.66it/s] 56%|█████▌    | 11126/20000 [1:50:40<1:29:16,  1.66it/s] 56%|█████▋    | 11258/20000 [1:52:01<1:28:46,  1.64it/s] 56%|█████▋    | 11287/20000 [1:52:20<1:28:28,  1.64it/s] 57%|█████▋    | 11420/20000 [1:53:41<1:27:29,  1.63it/s] 57%|█████▋    | 11449/20000 [1:54:00<1:27:11,  1.63it/s] 58%|█████▊    | 11582/20000 [1:55:21<1:26:07,  1.63it/s] 58%|█████▊    | 11610/20000 [1:55:40<1:25:50,  1.63it/s] 59%|█████▊    | 11742/20000 [1:57:02<1:24:57,  1.62it/s] 59%|█████▉    | 11773/20000 [1:57:20<1:24:38,  1.62it/s] 60%|█████▉    | 11904/20000 [1:58:42<1:23:25,  1.62it/s] 60%|█████▉    | 11932/20000 [1:59:00<1:23:08,  1.62it/s] 60%|██████    | 12068/20000 [2:00:23<1:21:30,  1.62it/s] 60%|██████    | 12096/20000 [2:00:40<1:21:13,  1.62it/s] 61%|██████    | 12235/20000 [2:02:03<1:19:12,  1.63it/s] 61%|██████▏   | 12262/20000 [2:02:20<1:18:55,  1.63it/s] 62%|██████▏   | 12397/20000 [2:03:43<1:17:48,  1.63it/s] 62%|██████▏   | 12422/20000 [2:04:00<1:17:33,  1.63it/s] 63%|██████▎   | 12562/20000 [2:05:23<1:15:50,  1.63it/s] 63%|██████▎   | 12587/20000 [2:05:40<1:15:35,  1.63it/s] 64%|██████▎   | 12724/20000 [2:07:04<1:14:31,  1.63it/s] 64%|██████▍   | 12752/20000 [2:07:20<1:14:14,  1.63it/s] 64%|██████▍   | 12900/20000 [2:08:44<1:11:03,  1.67it/s] 65%|██████▍   | 12926/20000 [2:09:00<1:10:48,  1.67it/s] 65%|██████▌   | 13067/20000 [2:10:25<1:09:27,  1.66it/s] 65%|██████▌   | 13090/20000 [2:10:40<1:09:13,  1.66it/s] 66%|██████▌   | 13240/20000 [2:12:05<1:06:57,  1.68it/s] 66%|██████▋   | 13264/20000 [2:12:20<1:06:43,  1.68it/s] 67%|██████▋   | 13417/20000 [2:13:46<1:04:17,  1.71it/s] 67%|██████▋   | 13441/20000 [2:14:00<1:04:03,  1.71it/s] 68%|██████▊   | 13589/20000 [2:15:26<1:02:31,  1.71it/s] 68%|██████▊   | 13611/20000 [2:15:40<1:02:18,  1.71it/s] 69%|██████▉   | 13760/20000 [2:17:06<1:00:53,  1.71it/s] 69%|██████▉   | 13783/20000 [2:17:20<1:00:40,  1.71it/s] 70%|██████▉   | 13935/20000 [2:18:47<58:49,  1.72it/s]   70%|██████▉   | 13958/20000 [2:19:00<58:36,  1.72it/s] 71%|███████   | 14108/20000 [2:20:27<57:04,  1.72it/s] 71%|███████   | 14130/20000 [2:20:40<56:51,  1.72it/s] 71%|███████▏  | 14284/20000 [2:22:07<55:01,  1.73it/s] 72%|███████▏  | 14306/20000 [2:22:20<54:48,  1.73it/s] 72%|███████▏  | 14461/20000 [2:23:47<53:02,  1.74it/s] 72%|███████▏  | 14482/20000 [2:24:00<52:50,  1.74it/s] 73%|███████▎  | 14628/20000 [2:25:28<52:04,  1.72it/s] 73%|███████▎  | 14648/20000 [2:25:40<51:53,  1.72it/s] 74%|███████▍  | 14799/20000 [2:27:08<50:32,  1.71it/s] 74%|███████▍  | 14818/20000 [2:27:20<50:21,  1.71it/s] 75%|███████▍  | 14971/20000 [2:28:48<48:51,  1.72it/s] 75%|███████▍  | 14990/20000 [2:29:00<48:40,  1.72it/s] 76%|███████▌  | 15166/20000 [2:30:28<45:08,  1.78it/s] 76%|███████▌  | 15185/20000 [2:30:40<44:57,  1.78it/s] 77%|███████▋  | 15330/20000 [2:32:09<44:45,  1.74it/s] 77%|███████▋  | 15349/20000 [2:32:20<44:34,  1.74it/s] 78%|███████▊  | 15504/20000 [2:33:49<43:08,  1.74it/s] 78%|███████▊  | 15525/20000 [2:34:00<42:56,  1.74it/s] 78%|███████▊  | 15688/20000 [2:35:29<40:39,  1.77it/s] 79%|███████▊  | 15707/20000 [2:35:40<40:28,  1.77it/s] 79%|███████▉  | 15859/20000 [2:37:09<39:26,  1.75it/s] 79%|███████▉  | 15876/20000 [2:37:20<39:16,  1.75it/s] 80%|████████  | 16029/20000 [2:38:49<38:09,  1.73it/s] 80%|████████  | 16047/20000 [2:39:00<37:59,  1.73it/s] 81%|████████  | 16204/20000 [2:40:30<36:25,  1.74it/s] 81%|████████  | 16223/20000 [2:40:40<36:14,  1.74it/s] 82%|████████▏ | 16377/20000 [2:42:10<34:48,  1.73it/s] 82%|████████▏ | 16398/20000 [2:42:20<34:36,  1.73it/s] 83%|████████▎ | 16580/20000 [2:43:50<31:15,  1.82it/s] 83%|████████▎ | 16598/20000 [2:44:00<31:06,  1.82it/s] 84%|████████▍ | 16795/20000 [2:45:30<27:48,  1.92it/s] 84%|████████▍ | 16833/20000 [2:45:50<27:29,  1.92it/s] 85%|████████▌ | 17002/20000 [2:47:10<25:25,  1.97it/s] 85%|████████▌ | 17042/20000 [2:47:30<25:05,  1.97it/s] 86%|████████▌ | 17213/20000 [2:48:50<23:09,  2.01it/s] 86%|████████▋ | 17253/20000 [2:49:10<22:49,  2.01it/s] 87%|████████▋ | 17419/20000 [2:50:30<21:16,  2.02it/s] 87%|████████▋ | 17457/20000 [2:50:50<20:57,  2.02it/s] 88%|████████▊ | 17619/20000 [2:52:11<19:42,  2.01it/s] 88%|████████▊ | 17659/20000 [2:52:30<19:22,  2.01it/s] 89%|████████▉ | 17828/20000 [2:53:51<17:47,  2.03it/s] 89%|████████▉ | 17865/20000 [2:54:10<17:29,  2.03it/s] 90%|█████████ | 18038/20000 [2:55:31<15:55,  2.05it/s] 90%|█████████ | 18074/20000 [2:55:50<15:38,  2.05it/s] 91%|█████████ | 18217/20000 [2:57:12<15:04,  1.97it/s] 91%|█████████ | 18246/20000 [2:57:30<14:49,  1.97it/s] 92%|█████████▏| 18378/20000 [2:58:52<14:30,  1.86it/s] 92%|█████████▏| 18407/20000 [2:59:10<14:15,  1.86it/s] 93%|█████████▎| 18548/20000 [3:00:32<13:20,  1.81it/s] 93%|█████████▎| 18575/20000 [3:00:50<13:05,  1.81it/s] 94%|█████████▎| 18711/20000 [3:02:12<12:13,  1.76it/s] 94%|█████████▎| 18741/20000 [3:02:30<11:56,  1.76it/s] 94%|█████████▍| 18896/20000 [3:03:52<10:18,  1.78it/s] 95%|█████████▍| 18934/20000 [3:04:10<09:57,  1.78it/s] 95%|█████████▌| 19083/20000 [3:05:33<08:27,  1.81it/s] 96%|█████████▌| 19111/20000 [3:05:50<08:11,  1.81it/s] 96%|█████████▌| 19247/20000 [3:07:13<07:08,  1.76it/s] 96%|█████████▋| 19274/20000 [3:07:30<06:53,  1.76it/s] 97%|█████████▋| 19435/20000 [3:08:53<05:15,  1.79it/s] 97%|█████████▋| 19470/20000 [3:09:10<04:55,  1.79it/s] 98%|█████████▊| 19646/20000 [3:10:33<03:07,  1.89it/s] 98%|█████████▊| 19671/20000 [3:10:50<02:54,  1.89it/s] 99%|█████████▉| 19813/20000 [3:12:14<01:42,  1.82it/s] 99%|█████████▉| 19840/20000 [3:12:30<01:27,  1.82it/s]100%|█████████▉| 19982/20000 [3:13:54<00:10,  1.78it/s]100%|██████████| 20000/20000 [3:14:05<00:00,  1.72it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [4]

--- Processing Final Results for Cluster 4 ---
--- MCMC Parameter Constraints for Cluster 4 ---
  x_src = 218.380 +0.136 / -0.134
  y_src = 228.489 +0.087 / -0.104
    z_s = 2.631 +0.170 / -0.049
Saving localization results for Cluster 4...
Processing results for Cluster 4...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row45/test_tidy_row45/cluster_4_posterior.npz
Updated CSV row 45 with result for cluster 4.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row45/test_tidy_row45/cluster_4_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row45/test_tidy_row45/cluster_4_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row45/test_tidy_row45/cluster_4_trace.png
